NEWARRAY.java,Java,,40,11,92,143
NOP.java,Java,,9,4,70,83
ObjectType.java,Java,,45,12,82,139
POP.java,Java,,12,4,72,88
POP2.java,Java,,12,4,72,88
PopInstruction.java,Java,,3,2,65,70
PUSH.java,Java,,80,14,104,198
PushInstruction.java,Java,,3,2,70,75
PUTFIELD.java,Java,,33,11,77,121
PUTSTATIC.java,Java,,30,10,77,117
ReferenceType.java,Java,,140,40,172,352
RET.java,Java,,54,16,94,164
RETURN.java,Java,,13,4,71,88
ReturnaddressType.java,Java,,27,9,75,111
ReturnInstruction.java,Java,,28,7,71,106
SALOAD.java,Java,,13,4,71,88
SASTORE.java,Java,,13,4,71,88
Select.java,Java,,106,36,125,267
SIPUSH.java,Java,,34,10,87,131
StackConsumer.java,Java,,4,2,64,70
StackInstruction.java,Java,,10,4,71,85
StackProducer.java,Java,,4,2,65,71
StoreInstruction.java,Java,,18,4,81,103
SWAP.java,Java,,12,4,71,87
SWITCH.java,Java,,79,22,85,186
TABLESWITCH.java,Java,,44,16,90,150
TargetLostException.java,Java,,9,4,90,103
Type.java,Java,,147,33,110,290
TypedInstruction.java,Java,,4,2,63,69
UnconditionalBranch.java,Java,,2,2,65,69
VariableLengthInstruction.java,Java,,2,2,68,72
Visitor.java,Java,,183,2,65,250
Repository.java,Java,,85,25,140,250
AttributeHTML.java,Java,,138,47,73,258
BCELFactory.java,Java,,231,64,65,360
BCELifier.java,Java,,183,51,73,307
ByteSequence.java,Java,,16,5,64,85
Class2HTML.java,Java,,138,31,97,266
ClassLoader.java,Java,,91,26,107,224
ClassLoaderRepository.java,Java,,56,18,83,157
ClassPath.java,Java,,189,66,129,384
ClassQueue.java,Java,,14,6,64,84
ClassSet.java,Java,,26,8,65,99
ClassStack.java,Java,,10,3,63,76
ClassVector.java,Java,,14,4,64,82
CodeHTML.java,Java,,381,100,140,621
ConstantHTML.java,Java,,151,39,75,265
InstructionFinder.java,Java,,203,59,181,443
JavaWrapper.java,Java,,54,16,85,155
MethodHTML.java,Java,,94,27,81,202
Objects.java,Java,,12,4,29,45
Repository.java,Java,,12,8,85,105
SecuritySupport.java,Java,,147,21,55,223
SyntheticRepository.java,Java,,82,28,97,207
CharacterArrayCharacterIterator.java,Java,,37,7,32,76
CharacterIterator.java,Java,,8,5,29,42
RE.java,Java,,895,166,699,1760
ReaderCharacterIterator.java,Java,,112,17,35,164
recompile.java,Java,,56,11,70,137
RECompiler.java,Java,,993,181,346,1520
REDebugCompiler.java,Java,,103,25,97,225
REProgram.java,Java,,73,15,70,158
RESyntaxException.java,Java,,8,2,33,43
RETest.java,Java,,640,82,161,883
REUtil.java,Java,,17,4,40,61
StreamCharacterIterator.java,Java,,109,17,35,161
StringCharacterIterator.java,Java,,25,7,30,62
ExpressionContext.java,Java,,17,11,67,95
ExsltBase.java,Java,,43,4,39,86
ExsltCommon.java,Java,,31,4,73,108
ExsltDatetime.java,Java,,564,81,477,1122
ExsltDynamic.java,Java,,296,70,250,616
ExsltMath.java,Java,,157,36,198,391
ExsltSets.java,Java,,103,28,110,241
ExsltStrings.java,Java,,158,33,160,351
Extensions.java,Java,,169,41,182,392
NodeInfo.java,Java,,105,24,121,250
XSLMessages.java,Java,,31,8,54,93
XSLTErrorResources.java,Java,,966,284,200,1450
XSLTErrorResources_de.java,Java,,966,284,200,1450
XSLTErrorResources_en.java,Java,,4,2,27,33
XSLTErrorResources_es.java,Java,,966,284,200,1450
XSLTErrorResources_fr.java,Java,,966,284,200,1450
XSLTErrorResources_it.java,Java,,966,284,200,1450
XSLTErrorResources_ja.java,Java,,966,284,200,1450
XSLTErrorResources_ko.java,Java,,966,284,200,1450
XSLTErrorResources_pt_BR.java,Java,,966,284,200,1450
XSLTErrorResources_sv.java,Java,,966,284,200,1450
XSLTErrorResources_zh_CN.java,Java,,966,284,200,1450
XSLTErrorResources_zh_TW.java,Java,,966,284,200,1450
Constants.java,Java,,278,36,87,401
ConfigurationError.java,Java,,12,9,40,61
FactoryImpl.java,Java,,23,6,28,57
FeatureManager.java,Java,,48,17,59,124
FeaturePropertyBase.java,Java,,86,21,108,215
ObjectFactory.java,Java,,328,51,267,646
Objects.java,Java,,12,4,29,45
SecuritySupport.java,Java,,223,31,91,345
XMLSecurityManager.java,Java,,223,46,168,437
XMLSecurityPropertyManager.java,Java,,44,14,44,102
Version.java,Java,,46,11,98,155
XalanConstants.java,Java,,62,31,158,251
EnvironmentCheck.java,Java,,718,172,413,1303
Process.java,Java,,796,116,314,1226
Compile.java,Java,,111,17,43,171
GetOpt.java,Java,,144,18,96,258
GetOptsException.java,Java,,7,2,25,34
IllegalArgumentException.java,Java,,7,3,22,32
MissingOptArgException.java,Java,,7,3,25,35
Transform.java,Java,,224,30,43,297
CollatorFactory.java,Java,,7,4,26,37
AbsoluteLocationPath.java,Java,,79,13,38,130
AbsolutePathPattern.java,Java,,94,17,31,142
AlternativePattern.java,Java,,54,15,33,102
AncestorPattern.java,Java,,121,26,37,184
ApplyImports.java,Java,,83,22,56,161
ApplyTemplates.java,Java,,141,22,41,204
ArgumentList.java,Java,,14,4,26,44
Attribute.java,Java,,14,5,28,47
AttributeSet.java,Java,,114,29,66,209
AttributeValue.java,Java,,19,5,26,50
AttributeValueTemplate.java,Java,,201,19,43,263
BinOpExpr.java,Java,,85,14,33,132
BooleanCall.java,Java,,25,8,26,59
BooleanExpr.java,Java,,43,10,28,81
CallTemplate.java,Java,,143,28,71,242
CastCall.java,Java,,48,13,41,102
CastExpr.java,Java,,160,28,51,239
CeilingCall.java,Java,,19,5,26,50
Choose.java,Java,,100,19,49,168
Closure.java,Java,,7,6,39,52
Comment.java,Java,,68,12,38,118
CompilerException.java,Java,,23,8,25,56
ConcatCall.java,Java,,59,11,27,97
Constants.java,Java,,429,41,38,508
ContainsCall.java,Java,,50,14,45,109
Copy.java,Java,,103,15,41,159
CopyOf.java,Java,,97,15,31,143
CurrentCall.java,Java,,11,4,26,41
DecimalFormatting.java,Java,,170,28,60,258
DocumentCall.java,Java,,88,23,47,158
ElementAvailableCall.java,Java,,44,9,42,95
EqualityExpr.java,Java,,273,42,46,361
Expression.java,Java,,121,26,77,224
Fallback.java,Java,,32,10,39,81
FilteredAbsoluteLocationPath.java,Java,,77,14,36,127
FilterExpr.java,Java,,149,31,74,254
FilterParentPath.java,Java,,106,21,49,176
FloorCall.java,Java,,17,5,26,48
FlowList.java,Java,,72,14,33,119
ForEach.java,Java,,114,28,56,198
FormatNumberCall.java,Java,,75,13,28,116
FunctionAvailableCall.java,Java,,111,25,60,196
FunctionCall.java,Java,,802,148,177,1127
GenerateIdCall.java,Java,,25,5,27,57
IdKeyPattern.java,Java,,73,20,36,129
IdPattern.java,Java,,6,5,26,37
If.java,Java,,53,11,48,112
IllegalCharException.java,Java,,7,2,26,35
Import.java,Java,,116,19,33,168
Include.java,Java,,115,19,34,168
Instruction.java,Java,,16,4,32,52
IntExpr.java,Java,,25,7,26,58
Key.java,Java,,169,51,83,303
KeyCall.java,Java,,111,26,101,238
KeyPattern.java,Java,,6,4,26,36
LangCall.java,Java,,45,9,39,93
LastCall.java,Java,,37,8,26,71
LiteralAttribute.java,Java,,84,21,54,159
LiteralElement.java,Java,,354,59,136,549
LiteralExpr.java,Java,,40,12,35,87
LocalNameCall.java,Java,,31,9,36,76
LocationPathPattern.java,Java,,58,15,36,109
LogicalExpr.java,Java,,115,33,87,235
Message.java,Java,,104,22,43,169
Mode.java,Java,,958,212,355,1525
NameBase.java,Java,,69,16,45,130
NameCall.java,Java,,24,8,36,68
NamespaceAlias.java,Java,,19,7,31,57
NamespaceUriCall.java,Java,,25,8,36,69
NodeTest.java,Java,,13,5,27,45
NotCall.java,Java,,28,6,26,60
Number.java,Java,,436,76,88,600
NumberCall.java,Java,,35,9,26,70
Otherwise.java,Java,,24,5,26,55
Output.java,Java,,289,53,79,421
Param.java,Java,,153,24,81,258
ParameterRef.java,Java,,62,12,37,111
ParentLocationPath.java,Java,,162,37,53,252
ParentPattern.java,Java,,99,24,30,153
Parser.java,Java,,1055,152,243,1450
Pattern.java,Java,,11,5,46,62
PositionCall.java,Java,,34,8,27,69
Predicate.java,Java,,352,78,189,619
ProcessingInstruction.java,Java,,86,19,37,142
ProcessingInstructionPattern.java,Java,,97,19,44,160
QName.java,Java,,46,14,27,87
RealExpr.java,Java,,25,7,26,58
RelationalExpr.java,Java,,203,36,44,283
RelativeLocationPath.java,Java,,5,2,26,33
RelativePathPattern.java,Java,,2,2,26,30
RoundCall.java,Java,,19,7,27,53
SimpleAttributeValue.java,Java,,28,9,40,77
Sort.java,Java,,506,107,137,750
SourceLoader.java,Java,,5,5,34,44
StartsWithCall.java,Java,,42,12,39,93
Step.java,Java,,334,53,151,538
StepPattern.java,Java,,379,78,77,534
StringCall.java,Java,,41,9,26,76
StringLengthCall.java,Java,,27,5,26,58
Stylesheet.java,Java,,904,203,339,1446
sym.java,Java,,57,3,6,66
SymbolTable.java,Java,,175,38,82,295
SyntaxTreeNode.java,Java,,460,97,362,919
Template.java,Java,,233,58,52,343
TestSeq.java,Java,,135,39,115,289
Text.java,Java,,148,27,72,247
TopLevelElement.java,Java,,44,12,44,100
TransletOutput.java,Java,,76,22,50,148
UnaryOpExpr.java,Java,,45,12,33,90
UnionPathExpr.java,Java,,97,17,34,148
UnparsedEntityUriCall.java,Java,,35,7,30,72
UnresolvedRef.java,Java,,62,14,28,104
UnsupportedElement.java,Java,,79,16,57,152
UseAttributeSets.java,Java,,58,12,48,118
AttributeSetMethodGenerator.java,Java,,44,10,25,79
BooleanType.java,Java,,137,22,66,225
ClassGenerator.java,Java,,81,16,47,144
CompareGenerator.java,Java,,76,17,27,120
ErrorMessages.java,Java,,282,124,619,1025
ErrorMessages_ca.java,Java,,203,107,553,863
ErrorMessages_cs.java,Java,,203,107,553,863
ErrorMessages_de.java,Java,,232,123,619,974
ErrorMessages_es.java,Java,,232,123,619,974
ErrorMessages_fr.java,Java,,232,123,619,974
ErrorMessages_it.java,Java,,232,123,619,974
ErrorMessages_ja.java,Java,,232,123,619,974
ErrorMessages_ko.java,Java,,232,123,619,974
ErrorMessages_pt_BR.java,Java,,232,123,619,974
ErrorMessages_sk.java,Java,,203,107,553,863
ErrorMessages_sv.java,Java,,232,123,619,974
ErrorMessages_zh_CN.java,Java,,232,123,619,974
ErrorMessages_zh_TW.java,Java,,232,123,619,974
ErrorMsg.java,Java,,242,33,51,326
FilterGenerator.java,Java,,22,7,37,66
InternalError.java,Java,,6,1,30,37
IntType.java,Java,,196,29,77,302
MarkerInstruction.java,Java,,25,6,67,98
MatchGenerator.java,Java,,51,15,38,104
MethodGenerator.java,Java,,1156,254,739,2149
MethodType.java,Java,,126,17,30,173
MultiHashtable.java,Java,,27,4,26,57
NamedMethodGenerator.java,Java,,30,8,29,67
NodeCounterGenerator.java,Java,,25,7,43,75
NodeSetType.java,Java,,194,30,107,331
NodeSortRecordFactGenerator.java,Java,,14,5,30,49
NodeSortRecordGenerator.java,Java,,22,7,36,65
NodeType.java,Java,,201,32,91,324
NumberType.java,Java,,9,4,26,39
ObjectType.java,Java,,101,22,56,179
OutlineableChunkEnd.java,Java,,17,5,48,70
OutlineableChunkStart.java,Java,,17,6,57,80
RealType.java,Java,,225,33,85,343
ReferenceType.java,Java,,257,31,91,379
ResultTreeType.java,Java,,272,46,147,465
RtMethodGenerator.java,Java,,33,9,28,70
SlotAllocator.java,Java,,63,13,26,102
StringStack.java,Java,,14,5,26,45
StringType.java,Java,,129,23,79,231
TestGenerator.java,Java,,72,17,28,117
Type.java,Java,,164,38,96,298
TypeCheckError.java,Java,,41,12,26,79
Util.java,Java,,126,29,49,204
VoidType.java,Java,,47,11,42,100
ValueOf.java,Java,,81,14,45,140
Variable.java,Java,,121,21,63,205
VariableBase.java,Java,,156,32,100,288
VariableRef.java,Java,,57,10,30,97
VariableRefBase.java,Java,,79,22,64,165
When.java,Java,,50,14,43,107
Whitespace.java,Java,,337,63,132,532
WithParam.java,Java,,104,22,85,211
XPathLexer.java,Java,,1557,19,43,1619
XPathParser.java,Java,,2639,259,248,3146
XslAttribute.java,Java,,184,41,70,295
XslElement.java,Java,,189,40,66,295
XSLTC.java,Java,,597,117,323,1037
AbsoluteIterator.java,Java,,50,12,39,101
AdaptiveResultTreeImpl.java,Java,,1108,152,84,1344
AnyNodeCounter.java,Java,,82,9,40,131
ArrayNodeListIterator.java,Java,,48,21,22,91
BitArray.java,Java,,159,33,76,268
CachedNodeListIterator.java,Java,,66,16,33,115
ClonedNodeListIterator.java,Java,,37,14,32,83
CollatorFactoryBase.java,Java,,19,8,25,52
CurrentNodeListFilter.java,Java,,7,3,27,37
CurrentNodeListIterator.java,Java,,117,28,56,201
DocumentCache.java,Java,,213,48,80,341
DOMAdapter.java,Java,,357,71,40,468
DOMBuilder.java,Java,,2,2,25,29
DOMWSFilter.java,Java,,62,14,56,132
DupFilterIterator.java,Java,,85,22,59,166
EmptyFilter.java,Java,,6,2,26,34
ExtendedSAX.java,Java,,9,2,25,36
Filter.java,Java,,4,2,26,32
FilteredStepIterator.java,Java,,20,7,29,56
FilterIterator.java,Java,,62,18,40,120
ForwardPositionIterator.java,Java,,41,11,57,109
KeyIndex.java,Java,,381,116,404,901
LoadDocument.java,Java,,195,35,75,305
MatchingIterator.java,Java,,61,18,50,129
MultiDOM.java,Java,,504,102,65,671
MultipleNodeCounter.java,Java,,75,14,31,120
MultiValuedNodeHeapIterator.java,Java,,165,35,96,296
NodeCounter.java,Java,,271,48,97,416
NodeIteratorBase.java,Java,,65,19,88,172
NodeSortRecord.java,Java,,136,30,86,252
NodeSortRecordFactory.java,Java,,92,21,53,166
NthIterator.java,Java,,61,13,43,117
SAXImpl.java,Java,,1182,238,487,1907
SimpleResultTreeImpl.java,Java,,733,175,112,1020
SingleNodeCounter.java,Java,,109,18,31,158
SingletonIterator.java,Java,,53,11,30,94
SortingIterator.java,Java,,99,18,34,151
SortSettings.java,Java,,39,16,85,140
StepIterator.java,Java,,68,16,56,140
StripWhitespaceFilter.java,Java,,5,3,26,34
UnionIterator.java,Java,,53,14,33,100
XSLTCDTMManager.java,Java,,249,49,187,485
DOM.java,Java,,66,11,30,107
DOMCache.java,Java,,4,5,49,58
DOMEnhancedForDTM.java,Java,,12,1,34,47
NodeIterator.java,Java,,15,14,57,86
ProcessorVersion.java,Java,,10,4,37,51
AbstractTranslet.java,Java,,451,109,235,795
Attributes.java,Java,,29,10,26,65
BasisLibrary.java,Java,,1198,158,318,1674
Constants.java,Java,,19,6,28,53
ErrorMessages.java,Java,,57,32,198,287
ErrorMessages_ca.java,Java,,43,24,167,234
ErrorMessages_cs.java,Java,,43,24,167,234
ErrorMessages_de.java,Java,,57,32,198,287
ErrorMessages_es.java,Java,,57,32,198,287
ErrorMessages_fr.java,Java,,57,32,198,287
ErrorMessages_it.java,Java,,57,32,198,287
ErrorMessages_ja.java,Java,,57,32,198,287
ErrorMessages_ko.java,Java,,57,32,198,287
ErrorMessages_pt_BR.java,Java,,57,32,198,287
ErrorMessages_sk.java,Java,,43,24,167,234
ErrorMessages_sv.java,Java,,57,32,198,287
ErrorMessages_zh_CN.java,Java,,57,32,198,287
ErrorMessages_zh_TW.java,Java,,57,32,198,287
Hashtable.java,Java,,198,42,105,345
InternalRuntimeError.java,Java,,6,4,26,36
MessageHandler.java,Java,,6,2,25,33
Node.java,Java,,9,3,28,40
Operators.java,Java,,26,7,27,60
OutputBuffer.java,Java,,7,4,25,36
StringOutputBuffer.java,Java,,22,8,25,55
TransletOutputHandlerFactory.java,Java,,199,46,27,272
WriterOutputBuffer.java,Java,,55,10,32,97
Parameter.java,Java,,16,5,27,48
StringValueHandler.java,Java,,76,18,33,127
StripFilter.java,Java,,4,3,26,33
Translet.java,Java,,24,7,26,57
TransletException.java,Java,,15,6,27,48
DOM2SAX.java,Java,,307,56,122,485
DOM2TO.java,Java,,260,58,118,436
OutputSettings.java,Java,,17,7,25,49
SAX2DOM.java,Java,,216,45,75,336
SAX2StAXBaseWriter.java,Java,,155,50,43,248
SAX2StAXEventWriter.java,Java,,223,151,46,420
SAX2StAXStreamWriter.java,Java,,139,110,53,302
SmartTransformerFactoryImpl.java,Java,,289,35,131,455
StAXEvent2SAX.java,Java,,372,76,153,601
StAXStream2SAX.java,Java,,325,78,147,550
TemplatesHandlerImpl.java,Java,,174,47,131,352
TemplatesImpl.java,Java,,246,58,176,480
TransformerFactoryImpl.java,Java,,975,157,470,1602
TransformerHandlerImpl.java,Java,,271,55,161,487
TransformerImpl.java,Java,,875,133,422,1430
TrAXFilter.java,Java,,99,20,29,148
Util.java,Java,,178,34,45,257
XSLTCSource.java,Java,,75,19,48,142
IntegerArray.java,Java,,158,33,37,228
AttributeMap.java,Java,,362,70,174,606
AttrImpl.java,Java,,573,159,507,1239
AttrNSImpl.java,Java,,182,34,136,352
CDATASectionImpl.java,Java,,17,11,61,89
CharacterDataImpl.java,Java,,163,75,187,425
ChildNode.java,Java,,35,24,91,150
CommentImpl.java,Java,,18,11,42,71
CoreDocumentImpl.java,Java,,1317,331,1118,2766
CoreDOMImplementationImpl.java,Java,,257,24,207,488
DeepNodeListImpl.java,Java,,113,31,103,247
DeferredAttrImpl.java,Java,,32,20,93,145
DeferredAttrNSImpl.java,Java,,40,24,66,130
DeferredCDATASectionImpl.java,Java,,21,18,70,109
DeferredCommentImpl.java,Java,,21,18,51,90
DeferredDocumentImpl.java,Java,,1295,370,493,2158
DeferredDocumentTypeImpl.java,Java,,75,34,78,187
DeferredDOMImplementationImpl.java,Java,,9,8,41,58
DeferredElementDefinitionImpl.java,Java,,39,26,61,126
DeferredElementImpl.java,Java,,40,25,73,138
DeferredElementNSImpl.java,Java,,61,29,71,161
DeferredEntityImpl.java,Java,,40,27,86,153
DeferredEntityReferenceImpl.java,Java,,31,22,102,155
DeferredNode.java,Java,,6,8,29,43
DeferredNotationImpl.java,Java,,27,20,70,117
DeferredProcessingInstructionImpl.java,Java,,23,18,53,94
DeferredTextImpl.java,Java,,22,20,65,107
DocumentFragmentImpl.java,Java,,48,17,90,155
DocumentImpl.java,Java,,643,124,538,1305
DocumentTypeImpl.java,Java,,231,73,181,485
DOMConfigurationImpl.java,Java,,651,140,312,1103
DOMErrorImpl.java,Java,,47,27,62,136
DOMImplementationImpl.java,Java,,51,19,81,151
DOMImplementationListImpl.java,Java,,23,8,44,75
DOMImplementationSourceImpl.java,Java,,73,10,53,136
DOMInputImpl.java,Java,,96,45,250,391
DOMLocatorImpl.java,Java,,57,29,76,162
DOMMessageFormatter.java,Java,,82,10,51,143
DOMNormalizer.java,Java,,1172,250,626,2048
DOMOutputImpl.java,Java,,35,24,114,173
DOMStringListImpl.java,Java,,28,12,50,90
DOMXSImplementationSourceImpl.java,Java,,39,9,52,100
ElementDefinitionImpl.java,Java,,35,20,66,121
ElementImpl.java,Java,,577,144,457,1178
ElementNSImpl.java,Java,,263,58,168,489
EntityImpl.java,Java,,136,65,166,367
EntityReferenceImpl.java,Java,,139,41,222,402
EventImpl.java,Java,,56,15,64,135
MutationEventImpl.java,Java,,49,12,51,112
LCount.java,Java,,13,4,40,57
NamedNodeMapImpl.java,Java,,325,81,224,630
NodeImpl.java,Java,,878,214,932,2024
NodeIteratorImpl.java,Java,,179,68,127,374
NodeListCache.java,Java,,13,10,36,59
NotationImpl.java,Java,,81,33,98,212
ParentNode.java,Java,,505,120,412,1037
ProcessingInstructionImpl.java,Java,,44,24,93,161
PSVIAttrNSImpl.java,Java,,91,38,124,253
PSVIDocumentImpl.java,Java,,55,21,74,150
PSVIDOMImplementationImpl.java,Java,,32,13,79,124
PSVIElementNSImpl.java,Java,,106,44,146,296
RangeExceptionImpl.java,Java,,8,5,24,37
RangeImpl.java,Java,,1273,181,631,2085
TextImpl.java,Java,,318,92,255,665
TreeWalkerImpl.java,Java,,279,93,135,507
Constants.java,Java,,342,206,378,926
BalancedDTDGrammar.java,Java,,114,27,147,288
DTDGrammar.java,Java,,1504,407,880,2791
DTDGrammarBucket.java,Java,,35,17,100,152
CMAny.java,Java,,63,25,104,192
CMBinOp.java,Java,,71,15,105,191
CMLeaf.java,Java,,66,25,95,186
CMNode.java,Java,,53,16,121,190
CMStateSet.java,Java,,189,27,127,343
CMUniOp.java,Java,,36,14,93,143
ContentModelValidator.java,Java,,5,6,77,88
DFAContentModel.java,Java,,368,118,547,1033
MixedContentModel.java,Java,,91,26,141,258
SimpleContentModel.java,Java,,92,35,193,320
XML11DTDProcessor.java,Java,,40,14,74,128
XML11DTDValidator.java,Java,,33,13,80,126
XML11NSDTDValidator.java,Java,,130,23,113,266
XMLAttributeDecl.java,Java,,17,11,82,110
XMLContentSpec.java,Java,,72,43,221,336
XMLDTDDescription.java,Java,,107,18,104,229
XMLDTDLoader.java,Java,,298,49,212,559
XMLDTDProcessor.java,Java,,766,233,753,1752
XMLDTDValidator.java,Java,,1061,288,720,2069
XMLDTDValidatorFilter.java,Java,,7,7,79,93
XMLElementDecl.java,Java,,29,19,93,141
XMLEntityDecl.java,Java,,38,17,103,158
XMLNotationDecl.java,Java,,19,11,82,112
XMLNSDTDValidator.java,Java,,133,29,113,275
XMLSimpleType.java,Java,,69,34,109,212
DatatypeException.java,Java,,41,12,57,110
DatatypeValidator.java,Java,,6,5,34,45
DTDDVFactoryImpl.java,Java,,31,11,39,81
ENTITYDatatypeValidator.java,Java,,10,8,50,68
IDDatatypeValidator.java,Java,,23,9,52,84
IDREFDatatypeValidator.java,Java,,20,9,49,78
ListDatatypeValidator.java,Java,,19,8,41,68
NMTOKENDatatypeValidator.java,Java,,12,6,39,57
NOTATIONDatatypeValidator.java,Java,,8,6,41,55
StringDatatypeValidator.java,Java,,8,6,46,60
XML11DTDDVFactoryImpl.java,Java,,31,10,41,82
XML11IDDatatypeValidator.java,Java,,24,9,53,86
XML11IDREFDatatypeValidator.java,Java,,21,9,50,80
XML11NMTOKENDatatypeValidator.java,Java,,13,6,40,59
DTDDVFactory.java,Java,,21,10,58,89
DVFactoryException.java,Java,,10,5,27,42
InvalidDatatypeFacetException.java,Java,,7,5,36,48
InvalidDatatypeValueException.java,Java,,7,5,76,88
SchemaDVFactory.java,Java,,29,16,104,149
Base64.java,Java,,198,52,57,307
ByteListImpl.java,Java,,38,13,55,106
HexBin.java,Java,,67,8,40,115
ValidatedInfo.java,Java,,22,11,65,98
ValidationContext.java,Java,,16,13,38,67
AbstractDateTimeDV.java,Java,,775,119,284,1178
AnyAtomicDV.java,Java,,11,6,27,44
AnySimpleDV.java,Java,,11,6,29,46
AnyURIDV.java,Java,,105,14,52,171
Base64BinaryDV.java,Java,,50,11,33,94
BaseDVFactory.java,Java,,138,30,82,250
BaseSchemaDVFactory.java,Java,,217,45,67,329
BooleanDV.java,Java,,19,8,28,55
DateDV.java,Java,,42,13,40,95
DateTimeDV.java,Java,,39,15,42,96
DayDV.java,Java,,55,17,47,119
DayTimeDurationDV.java,Java,,29,6,28,63
DecimalDV.java,Java,,287,45,60,392
DoubleDV.java,Java,,159,25,76,260
DurationDV.java,Java,,251,55,84,390
EntityDV.java,Java,,20,8,28,56
ExtendedSchemaDVFactoryImpl.java,Java,,26,10,50,86
FloatDV.java,Java,,144,26,71,241
FullDVFactory.java,Java,,94,25,49,168
HexBinaryDV.java,Java,,50,11,30,91
IDDV.java,Java,,21,6,28,55
IDREFDV.java,Java,,18,7,28,53
IntegerDV.java,Java,,12,5,27,44
ListDV.java,Java,,84,17,36,137
MonthDayDV.java,Java,,60,18,53,131
MonthDV.java,Java,,58,14,96,168
PrecisionDecimalDV.java,Java,,292,59,95,446
QNameDV.java,Java,,56,16,39,111
SchemaDateTimeException.java,Java,,10,5,24,39
SchemaDVFactoryImpl.java,Java,,18,11,48,77
StringDV.java,Java,,12,6,28,46
TimeDV.java,Java,,45,14,54,113
TypeValidator.java,Java,,35,16,59,110
UnionDV.java,Java,,11,6,30,47
XSSimpleTypeDecl.java,Java,,2387,349,662,3398
XSSimpleTypeDelegate.java,Java,,147,45,27,219
YearDV.java,Java,,58,16,53,127
YearMonthDurationDV.java,Java,,30,6,28,64
YearMonthDV.java,Java,,42,13,46,101
XSFacets.java,Java,,46,21,69,136
XSSimpleType.java,Java,,39,14,150,203
ExternalSubsetResolver.java,Java,,11,7,48,66
ASCIIReader.java,Java,,78,24,145,247
MalformedByteSequenceException.java,Java,,38,19,82,139
UCSReader.java,Java,,131,25,155,311
UTF8Reader.java,Java,,436,67,203,706
XMLMessageFormatter.java,Java,,54,12,55,121
XMLMessageFormatter_de.java,Java,,55,13,55,123
XMLMessageFormatter_es.java,Java,,55,13,55,123
XMLMessageFormatter_fr.java,Java,,55,13,55,123
XMLMessageFormatter_it.java,Java,,55,13,55,123
XMLMessageFormatter_ja.java,Java,,55,13,55,123
XMLMessageFormatter_ko.java,Java,,55,13,55,123
XMLMessageFormatter_pt_BR.java,Java,,55,13,55,123
XMLMessageFormatter_sv.java,Java,,55,13,55,123
XMLMessageFormatter_zh_CN.java,Java,,55,13,55,123
XMLMessageFormatter_zh_TW.java,Java,,55,13,55,123
PropertyManager.java,Java,,127,29,64,220
RevalidationHandler.java,Java,,6,5,73,84
EntityState.java,Java,,5,4,40,49
ValidationManager.java,Java,,32,13,40,85
ValidationState.java,Java,,123,30,59,212
Version.java,Java,,11,10,81,102
XML11DocumentScannerImpl.java,Java,,344,34,210,588
XML11DTDScannerImpl.java,Java,,115,26,166,307
XML11EntityScanner.java,Java,,1089,91,373,1553
XML11NamespaceBinder.java,Java,,8,10,88,106
XML11NSDocumentScannerImpl.java,Java,,531,106,291,928
XMLDocumentFragmentScannerImpl.java,Java,aa,1662,443,1218,3323
XMLDocumentScannerImpl.java,Java,,779,233,489,1501
XMLDTDScannerImpl.java,Java,,1356,212,631,2199
XMLEntityDescription.java,Java,,6,6,38,50
XMLEntityHandler.java,Java,,11,7,101,119
XMLEntityManager.java,Java,,1697,367,970,3034
XMLEntityScanner.java,Java,,1346,184,628,2158
XMLErrorReporter.java,Java,,203,73,377,653
XMLNamespaceBinder.java,Java,,350,108,431,889
XMLNSDocumentScannerImpl.java,Java,,347,92,201,640
XMLScanner.java,Java,,880,171,423,1474
XMLStreamFilterImpl.java,Java,,223,57,253,533
XMLStreamReaderImpl.java,Java,,797,143,431,1371
XMLVersionDetector.java,Java,,116,33,125,274
BMPattern.java,Java,,170,12,55,237
CaseInsensitiveMap.java,Java,,120,28,28,176
Match.java,Java,,98,14,74,186
Op.java,Java,,211,11,32,254
ParseException.java,Java,,12,6,37,55
ParserForXMLSchema.java,Java,,429,31,52,512
RangeToken.java,Java,,492,29,102,623
RegexParser.java,Java,,1062,82,97,1241
RegularExpression.java,Java,,1472,203,771,2446
REUtil.java,Java,,260,25,50,335
Token.java,Java,,1267,157,109,1533
XPath.java,Java,,1355,157,508,2020
XPathException.java,Java,,17,9,35,61
AttributePSVImpl.java,Java,,78,31,113,222
ElementPSVImpl.java,Java,,98,39,140,277
Field.java,Java,,117,37,95,249
FieldActivator.java,Java,,9,10,69,88
IdentityConstraint.java,Java,,120,38,92,250
KeyRef.java,Java,,18,11,43,72
Selector.java,Java,,107,42,108,257
UniqueOrKey.java,Java,,9,6,36,51
ValueStore.java,Java,,6,9,55,70
XPathMatcher.java,Java,,275,59,188,522
CMBuilder.java,Java,,271,37,142,450
CMNodeFactory.java,Java,,81,28,59,168
XSAllCM.java,Java,,98,36,90,224
XSCMBinOp.java,Java,,60,15,66,141
XSCMLeaf.java,Java,,54,25,56,135
XSCMRepeatingLeaf.java,Java,,17,6,28,51
XSCMUniOp.java,Java,,36,15,61,112
XSCMValidator.java,Java,,16,16,79,111
XSDFACM.java,Java,,585,135,522,1242
