JarURLConnection.java,Java,,55,24,216,295
MalformedURLException.java,Java,,9,4,24,37
MulticastSocket.java,Java,,102,17,217,336
NetPermission.java,Java,,15,8,93,116
NoRouteToHostException.java,Java,,7,3,24,34
PasswordAuthentication.java,Java,,15,9,41,65
PlainDatagramSocketImpl.java,Java,,95,28,77,200
PlainSocketImpl.java,Java,,281,70,116,467
ProtocolException.java,Java,,10,4,23,37
ServerSocket.java,Java,,104,22,217,343
Socket.java,Java,,198,36,354,588
SocketException.java,Java,,10,4,23,37
SocketImpl.java,Java,,43,22,134,199
SocketImplFactory.java,Java,,5,2,24,31
SocketInputStream.java,Java,,68,16,70,154
SocketOptions.java,Java,,14,27,207,248
SocketOutputStream.java,Java,,32,13,55,100
SocketPermission.java,Java,,510,156,412,1078
UnknownHostException.java,Java,,10,4,23,37
UnknownServiceException.java,Java,,9,4,26,39
URL.java,Java,,324,72,569,965
URLClassLoader.java,Java,,310,35,210,555
URLConnection.java,Java,,401,89,803,1293
URLDecoder.java,Java,,31,7,30,68
URLEncoder.java,Java,,67,9,41,117
URLStreamHandler.java,Java,,91,7,93,191
URLStreamHandlerFactory.java,Java,,4,2,28,34
AccessException.java,Java,,10,5,38,53
Activatable.java,Java,,161,28,308,497
ActivateFailedException.java,Java,,10,5,30,45
ActivationDesc.java,Java,,99,22,181,302
ActivationException.java,Java,,47,11,60,118
ActivationGroup.java,Java,,174,34,297,505
ActivationGroupDesc.java,Java,,121,32,180,333
ActivationGroupID.java,Java,,26,9,63,98
ActivationID.java,Java,,76,18,104,198
ActivationInstantiator.java,Java,,8,5,46,59
ActivationMonitor.java,Java,,15,9,68,92
ActivationSystem.java,Java,,32,14,157,203
Activator.java,Java,,9,4,83,96
UnknownGroupException.java,Java,,7,4,32,43
UnknownObjectException.java,Java,,7,4,34,45
AlreadyBoundException.java,Java,,10,4,31,45
ConnectException.java,Java,,10,5,30,45
ConnectIOException.java,Java,,10,6,31,47
DGC.java,Java,,9,4,72,85
Lease.java,Java,,19,6,30,55
VMID.java,Java,,83,18,57,158
MarshalException.java,Java,,10,5,39,54
MarshalledObject.java,Java,,106,28,157,291
Naming.java,Java,,97,24,130,251
NoSuchObjectException.java,Java,,7,4,34,45
NotBoundException.java,Java,,10,4,33,47
LocateRegistry.java,Java,,64,15,114,193
Registry.java,Java,,15,8,99,122
RegistryHandler.java,Java,,8,5,30,43
Remote.java,Java,,2,2,29,33
RemoteException.java,Java,,47,11,65,123
RMISecurityException.java,Java,,10,4,31,45
RMISecurityManager.java,Java,,6,4,31,41
ExportException.java,Java,,10,6,35,51
LoaderHandler.java,Java,,11,7,56,74
LogStream.java,Java,,107,25,92,224
ObjID.java,Java,,70,19,88,177
Operation.java,Java,,13,5,32,50
RemoteCall.java,Java,,16,10,78,104
RemoteObject.java,Java,,81,15,111,207
RemoteRef.java,Java,,19,14,141,174
RemoteServer.java,Java,,50,9,49,108
RemoteStub.java,Java,,13,5,38,56
RMIClassLoader.java,Java,,28,8,84,120
RMIClientSocketFactory.java,Java,,7,4,39,50
RMIFailureHandler.java,Java,,4,5,35,44
RMIServerSocketFactory.java,Java,,7,4,39,50
RMISocketFactory.java,Java,,52,12,96,160
ServerCloneException.java,Java,,46,10,58,114
ServerNotActiveException.java,Java,,9,5,30,44
ServerRef.java,Java,,8,6,35,49
Skeleton.java,Java,,7,3,35,45
SkeletonMismatchException.java,Java,,8,6,29,43
SkeletonNotFoundException.java,Java,,11,6,35,52
SocketSecurityException.java,Java,,10,6,37,53
UID.java,Java,,85,17,87,189
UnicastRemoteObject.java,Java,,113,26,133,272
Unreferenced.java,Java,,4,2,22,28
ServerError.java,Java,,7,4,26,37
ServerException.java,Java,,10,5,31,46
ServerRuntimeException.java,Java,,7,4,28,39
StubNotFoundException.java,Java,,10,5,36,51
UnexpectedException.java,Java,,10,5,32,47
UnknownHostException.java,Java,,10,5,30,45
UnmarshalException.java,Java,,10,5,44,59
AccessControlContext.java,Java,,247,73,151,471
AccessControlException.java,Java,,14,8,42,64
AccessController.java,Java,,43,23,333,399
Acl.java,Java,,16,28,192,236
AclEntry.java,Java,,15,15,104,134
AclNotFoundException.java,Java,,5,4,15,24
Group.java,Java,,9,9,51,69
LastOwnerException.java,Java,,5,3,17,25
NotOwnerException.java,Java,,5,3,16,24
Owner.java,Java,,9,7,61,77
Permission.java,Java,,5,6,25,36
AlgorithmParameterGenerator.java,Java,,65,17,159,241
AlgorithmParameterGeneratorSpi.java,Java,,9,7,53,69
AlgorithmParameters.java,Java,,95,20,200,315
AlgorithmParametersSpi.java,Java,,19,11,103,133
AllPermission.java,Java,,64,30,110,204
BasicPermission.java,Java,,131,52,187,370
Certificate.java,Java,,57,15,109,181
CertificateEncodingException.java,Java,,9,4,25,38
CertificateException.java,Java,,10,5,24,39
CertificateExpiredException.java,Java,,9,4,27,40
CertificateFactory.java,Java,,118,19,257,394
CertificateFactorySpi.java,Java,,16,8,157,181
CertificateNotYetValidException.java,Java,,9,4,27,40
CertificateParsingException.java,Java,,9,4,26,39
CRL.java,Java,,12,8,51,71
CRLException.java,Java,,10,5,24,39
X509Certificate.java,Java,,31,22,361,414
X509CRL.java,Java,,67,23,273,363
X509CRLEntry.java,Java,,40,13,84,137
X509Extension.java,Java,,8,8,151,167
Certificate.java,Java,,14,11,111,136
CodeSource.java,Java,,216,42,217,475
DigestException.java,Java,,9,4,24,37
DigestInputStream.java,Java,,41,18,114,173
DigestOutputStream.java,Java,,39,16,101,156
GeneralSecurityException.java,Java,,9,5,29,43
Guard.java,Java,,4,4,31,39
GuardedObject.java,Java,,24,10,49,83
Identity.java,Java,,172,39,256,467
IdentityScope.java,Java,,67,26,141,234
DSAKey.java,Java,,4,3,26,33
DSAKeyPairGenerator.java,Java,,8,5,79,92
DSAParams.java,Java,,7,6,34,47
DSAPrivateKey.java,Java,,6,7,24,37
DSAPublicKey.java,Java,,6,7,24,37
RSAPrivateCrtKey.java,Java,,10,10,46,66
RSAPrivateKey.java,Java,,6,6,25,37
RSAPublicKey.java,Java,,6,6,23,35
InvalidAlgorithmParameterException.java,Java,,10,5,32,47
InvalidKeyException.java,Java,,9,6,25,40
InvalidParameterException.java,Java,,9,5,25,39
Key.java,Java,,7,7,90,104
KeyException.java,Java,,9,5,27,41
KeyFactory.java,Java,,56,16,163,235
KeyFactorySpi.java,Java,,13,9,100,122
KeyManagementException.java,Java,,9,5,35,49
KeyPair.java,Java,,16,8,38,62
KeyPairGenerator.java,Java,,88,26,274,388
KeyPairGeneratorSpi.java,Java,,11,7,66,84
KeyStore.java,Java,,197,31,410,638
KeyStoreException.java,Java,,9,5,27,41
KeyStoreSpi.java,Java,,34,20,211,265
MessageDigest.java,Java,,187,38,241,466
MessageDigestSpi.java,Java,,35,12,107,154
NoSuchAlgorithmException.java,Java,,9,5,26,40
NoSuchProviderException.java,Java,,9,5,25,39
Permission.java,Java,,25,22,161,208
PermissionCollection.java,Java,,29,12,123,164
Permissions.java,Java,,167,60,182,409
Policy.java,Java,,60,18,131,209
Principal.java,Java,,7,6,42,55
PrivateKey.java,Java,,4,3,28,35
PrivilegedAction.java,Java,,4,4,30,38
PrivilegedActionException.java,Java,,36,9,54,99
PrivilegedExceptionAction.java,Java,,4,5,35,44
ProtectionDomain.java,Java,,29,12,56,97
Provider.java,Java,,100,33,218,351
ProviderException.java,Java,,9,5,25,39
PublicKey.java,Java,,4,3,25,32
SecureClassLoader.java,Java,,74,17,83,174
SecureRandom.java,Java,,126,29,298,453
SecureRandomSpi.java,Java,,6,6,38,50
Security.java,Java,,390,70,305,765
SecurityPermission.java,Java,,15,8,244,267
Signature.java,Java,,225,58,386,669
SignatureException.java,Java,,9,6,24,39
SignatureSpi.java,Java,,53,25,210,288
SignedObject.java,Java,,57,15,165,237
Signer.java,Java,,58,17,88,163
AlgorithmParameterSpec.java,Java,,2,3,22,27
DSAParameterSpec.java,Java,,22,9,41,72
DSAPrivateKeySpec.java,Java,,27,10,52,89
DSAPublicKeySpec.java,Java,,27,10,52,89
EncodedKeySpec.java,Java,,11,7,46,64
InvalidKeySpecException.java,Java,,10,6,29,45
InvalidParameterSpecException.java,Java,,10,6,31,47
KeySpec.java,Java,,2,3,40,45
PKCS8EncodedKeySpec.java,Java,,12,6,39,57
RSAPrivateCrtKeySpec.java,Java,,46,12,52,110
RSAPrivateKeySpec.java,Java,,16,8,30,54
RSAPublicKeySpec.java,Java,,16,8,30,54
X509EncodedKeySpec.java,Java,,12,6,39,57
UnrecoverableKeyException.java,Java,,9,5,23,37
UnresolvedPermission.java,Java,,217,37,177,431
UnresolvedPermissionCollection.java,Java,,49,16,43,108
Array.java,Java,,15,16,192,223
BatchUpdateException.java,Java,,29,10,72,111
Blob.java,Java,,8,10,88,106
CallableStatement.java,Java,,40,39,401,480
Clob.java,Java,,9,9,89,107
Connection.java,Java,,37,41,357,435
DatabaseMetaData.java,Java,,222,201,2028,2451
DataTruncation.java,Java,,38,15,75,128
Date.java,Java,,68,24,103,195
Driver.java,Java,,11,12,107,130
DriverManager.java,Java,,237,65,206,508
DriverPropertyInfo.java,Java,,12,9,43,64
PreparedStatement.java,Java,,54,51,469,574
Ref.java,Java,,4,5,21,30
ResultSet.java,Java,,162,164,1670,1996
ResultSetMetaData.java,Java,,27,28,179,234
SQLData.java,Java,,6,7,64,77
SQLException.java,Java,,65,14,79,158
SQLInput.java,Java,,25,29,182,236
SQLOutput.java,Java,,25,29,184,238
SQLWarning.java,Java,,32,11,57,100
Statement.java,Java,,31,35,339,405
Struct.java,Java,,6,8,62,76
Time.java,Java,,77,22,102,201
Timestamp.java,Java,,207,29,138,374
Types.java,Java,,32,23,55,110
Annotation.java,Java,,13,8,44,65
AttributedCharacterIterator.java,Java,,53,28,137,218
AttributedString.java,Java,,638,115,200,953
BreakIterator.java,Java,,82,27,370,479
CharacterBreakData.java,Java,,159,20,87,266
CharacterIterator.java,Java,,15,17,162,194
ChoiceFormat.java,Java,,233,30,283,546
CollationElementIterator.java,Java,,217,33,207,457
CollationKey.java,Java,,45,17,146,208
CollationRules.java,Java,,205,11,56,272
Collator.java,Java,,118,31,356,505
CompactByteArray.java,Java,,196,18,141,355
CompactCharArray.java,Java,,198,23,141,362
CompactIntArray.java,Java,,180,27,136,343
CompactShortArray.java,Java,,244,36,168,448
CompactStringArray.java,Java,,306,13,138,457
DateFormat.java,Java,,178,39,436,653
DateFormatSymbols.java,Java,,205,49,297,551
DecimalFormat.java,Java,,928,164,839,1931
DecimalFormatSymbols.java,Java,,200,64,262,526
DigitList.java,Java,,265,59,272,596
EntryPair.java,Java,,15,4,40,59
FieldPosition.java,Java,,43,14,109,166
Format.java,Java,,28,7,188,223
IntHashtable.java,Java,,166,30,88,284
LineBreakData.java,Java,,289,14,115,418
MergeCollation.java,Java,,176,30,118,324
MessageFormat.java,Java,,493,50,401,944
Normalizer.java,Java,,1631,105,286,2022
NumberFormat.java,Java,,212,61,516,789
ParseException.java,Java,,12,6,61,79
ParsePosition.java,Java,,38,12,88,138
PatternEntry.java,Java,,202,27,71,300
DateFormatZoneData.java,Java,,32,4,65,101
DateFormatZoneData_en.java,Java,,72,4,199,275
DateFormatZoneData_en_US.java,Java,,108,4,197,309
LocaleData.java,Java,,150,17,80,247
LocaleElements.java,Java,,489,6,64,559
LocaleElements_en.java,Java,,15,6,59,80
LocaleElements_en_US.java,Java,,25,6,54,85
RuleBasedCollator.java,Java,,542,93,619,1254
SentenceBreakData.java,Java,,223,35,111,369
SimpleDateFormat.java,Java,,727,88,521,1336
SimpleTextBoundary.java,Java,,199,33,128,360
SpecialMapping.java,Java,,17,6,63,86
StringCharacterIterator.java,Java,,129,26,123,278
TextBoundaryData.java,Java,,257,10,46,313
UnicodeClassMapping.java,Java,,43,8,60,111
Utility.java,Java,,273,30,160,463
WordBreakData.java,Java,,286,38,113,437
WordBreakTable.java,Java,,31,9,71,111
AbstractCollection.java,Java,,122,27,301,450
AbstractList.java,Java,,330,76,446,852
AbstractMap.java,Java,,200,41,330,571
AbstractSequentialList.java,Java,,53,14,189,256
AbstractSet.java,Java,,25,8,65,98
ArrayList.java,Java,,193,52,280,525
Arrays.java,Java,,989,210,1000,2199
BitSet.java,Java,,194,56,250,500
Calendar.java,Java,,414,105,968,1487
Collection.java,Java,,18,24,308,350
Collections.java,Java,,815,162,702,1679
Comparator.java,Java,,5,4,123,132
ConcurrentModificationException.java,Java,,8,3,40,51
Date.java,Java,,405,47,732,1184
Dictionary.java,Java,,13,9,116,138
EmptyStackException.java,Java,,6,2,19,27
Enumeration.java,Java,,5,3,56,64
EventListener.java,Java,,3,2,9,14
EventObject.java,Java,,15,7,33,55
GregorianCalendar.java,Java,,777,190,963,1930
HashMap.java,Java,,429,88,285,802
HashSet.java,Java,,71,24,148,243
Hashtable.java,Java,,461,93,373,927
Iterator.java,Java,,6,4,52,62
Attributes.java,Java,,220,52,266,538
JarEntry.java,Java,,26,8,46,80
JarException.java,Java,,9,3,21,33
JarFile.java,Java,,162,24,93,279
JarInputStream.java,Java,,88,16,73,177
JarOutputStream.java,Java,,58,10,62,130
JarVerifier.java,Java,,250,62,88,400
Manifest.java,Java,,240,35,104,379
LinkedList.java,Java,,300,66,299,665
List.java,Java,,28,41,432,501
ListIterator.java,Java,,12,13,131,156
ListResourceBundle.java,Java,,59,12,139,210
Locale.java,Java,,505,113,606,1224
Map.java,Java,,24,27,313,364
MissingResourceException.java,Java,,17,9,67,93
NoSuchElementException.java,Java,,10,3,28,41
Observable.java,Java,,45,15,133,193
Observer.java,Java,,4,1,25,30
Properties.java,Java,,252,34,263,549
PropertyPermission.java,Java,,216,86,239,541
PropertyResourceBundle.java,Java,,46,10,106,162
Random.java,Java,,81,24,330,435
ResourceBundle.java,Java,,259,48,393,700
Set.java,Java,,18,26,229,273
SimpleTimeZone.java,Java,,493,79,739,1311
SortedMap.java,Java,,9,8,192,209
SortedSet.java,Java,,9,8,190,207
Stack.java,Java,,34,13,71,118
StringTokenizer.java,Java,,85,19,160,264
TimeZone.java,Java,,765,55,1167,1987
TooManyListenersException.java,Java,,9,8,36,53
TreeMap.java,Java,,866,164,583,1613
TreeSet.java,Java,,99,33,309,441
Vector.java,Java,,320,71,588,979
WeakHashMap.java,Java,,184,66,180,430
Adler32.java,Java,,35,11,36,82
CheckedInputStream.java,Java,,42,8,43,93
CheckedOutputStream.java,Java,,23,7,36,66
Checksum.java,Java,,8,5,24,37
CRC32.java,Java,,34,11,34,79
DataFormatException.java,Java,,10,3,20,33
Deflater.java,Java,,150,32,165,347
DeflaterOutputStream.java,Java,,60,12,66,138
GZIPInputStream.java,Java,,115,18,84,217
GZIPOutputStream.java,Java,,55,13,62,130
Inflater.java,Java,,120,22,140,282
InflaterInputStream.java,Java,,103,17,87,207
ZipConstants.java,Java,,43,7,31,81
ZipEntry.java,Java,,146,33,124,303
ZipException.java,Java,,11,6,24,41
ZipFile.java,Java,,211,32,84,327
ZipInputStream.java,Java,,264,21,109,394
ZipOutputStream.java,Java,,332,24,122,478
Accessible.java,Java,,4,3,26,33
AccessibleAction.java,Java,,6,5,48,59
AccessibleBundle.java,Java,,37,10,61,108
AccessibleComponent.java,Java,,32,30,236,298
AccessibleContext.java,Java,,85,38,381,504
AccessibleHyperlink.java,Java,,15,13,96,124
AccessibleHypertext.java,Java,,10,8,46,64
AccessibleResourceBundle.java,Java,,82,5,41,128
AccessibleRole.java,Java,,103,70,338,511
AccessibleSelection.java,Java,,10,9,78,97
AccessibleState.java,Java,,62,32,226,320
AccessibleStateSet.java,Java,,86,14,81,181
AccessibleText.java,Java,,21,19,125,165
AccessibleValue.java,Java,,7,7,61,75
AbstractAction.java,Java,,223,31,155,409
AbstractButton.java,Java,[PENDING:  WDW -- need to provide a localized string,702,134,600,1436
AbstractListModel.java,Java,,52,16,69,137
Action.java,Java,,17,6,138,161
AncestorNotifier.java,Java,,142,30,43,215
AppContext.java,Java,,61,16,157,234
Autoscroller.java,Java,,73,17,10,100
AbstractBorder.java,Java,,33,9,34,76
BevelBorder.java,Java,,106,34,80,220
Border.java,Java,,11,4,54,69
CompoundBorder.java,Java,,66,16,73,155
EmptyBorder.java,Java,,35,9,47,91
EtchedBorder.java,Java,,59,20,83,162
LineBorder.java,Java,,63,16,70,149
MatteBorder.java,Java,,106,20,64,190
SoftBevelBorder.java,Java,,62,19,60,141
TitledBorder.java,Java,,356,62,184,602
BorderFactory.java,Java,,108,28,255,391
BoundedRangeModel.java,Java,,18,30,194,242
Box.java,Java,,345,104,708,1157
BoxLayout.java,Java,,149,33,201,383
ButtonGroup.java,Java,,48,12,57,117
ButtonModel.java,Java,,27,25,156,208
CellEditor.java,Java,,12,10,105,127
CellRendererPane.java,Java,,199,70,299,568
AbstractColorChooserPanel.java,Java,,52,16,41,109
CenterLayout.java,Java,,41,9,12,62
ColorChooserComponentFactory.java,Java,,14,10,21,45
ColorSelectionModel.java,Java,,10,6,32,48
DefaultColorSelectionModel.java,Java,,43,15,37,95
DefaultHSBChooserPanel.java,Java,,557,159,26,742
DefaultPreviewPanel.java,Java,,139,49,20,208
DefaultRGBChooserPanel.java,Java,,148,48,33,229
DefaultSwatchChooserPanel.java,Java,,489,66,23,578
JIntegerTextField.java,Java,,122,38,12,172
SmartGridLayout.java,Java,,94,48,15,157
SyntheticImage.java,Java,,98,21,35,154
ComboBoxEditor.java,Java,,11,8,20,39
ComboBoxModel.java,Java,,5,4,18,27
DebugGraphics.java,Java,,1041,191,237,1469
DebugGraphicsFilter.java,Java,,13,5,11,29
DebugGraphicsInfo.java,Java,,32,9,12,53
DebugGraphicsObserver.java,Java,,19,6,11,36
DefaultBoundedRangeModel.java,Java,,133,51,165,349
DefaultButtonModel.java,Java,,168,52,214,434
DefaultCellEditor.java,Java,,166,48,118,332
DefaultComboBoxModel.java,Java,,96,25,46,167
DefaultDesktopManager.java,Java,,378,107,99,584
DefaultFocusManager.java,Java,,260,47,56,363
DefaultListCellRenderer.java,Java,,49,18,37,104
DefaultListModel.java,Java,,140,42,337,519
DefaultListSelectionModel.java,Java,,309,77,192,578
DefaultSingleSelectionModel.java,Java,,44,19,45,108
DesktopManager.java,Java,,19,11,69,99
AncestorEvent.java,Java,,25,7,52,84
AncestorListener.java,Java,,10,8,36,54
CaretEvent.java,Java,,9,7,37,53
CaretListener.java,Java,,5,5,18,28
CellEditorListener.java,Java,,7,7,15,29
ChangeEvent.java,Java,,7,4,26,37
ChangeListener.java,Java,,5,5,17,27
DocumentEvent.java,Java,,28,20,118,166
DocumentListener.java,Java,,7,5,49,61
EventListenerList.java,Java,,98,15,130,243
HyperlinkEvent.java,Java,,40,18,68,126
HyperlinkListener.java,Java,,5,5,17,27
InternalFrameAdapter.java,Java,,10,8,45,63
InternalFrameEvent.java,Java,,46,13,72,131
InternalFrameListener.java,Java,,11,9,50,70
ListDataEvent.java,Java,,20,11,54,85
ListDataListener.java,Java,,7,9,33,49
ListSelectionEvent.java,Java,,29,10,56,95
ListSelectionListener.java,Java,,6,8,19,33
MenuDragMouseEvent.java,Java,,24,7,52,83
MenuDragMouseListener.java,Java,,8,5,36,49
MenuEvent.java,Java,,7,4,28,39
MenuKeyEvent.java,Java,,23,7,48,78
MenuKeyListener.java,Java,,7,7,22,36
MenuListener.java,Java,,7,5,27,39
MouseInputAdapter.java,Java,,11,7,24,42
MouseInputListener.java,Java,,5,5,13,23
PopupMenuEvent.java,Java,,7,2,26,35
PopupMenuListener.java,Java,,7,6,22,35
SwingPropertyChangeSupport.java,Java,,147,30,76,253
TableColumnModelEvent.java,Java,,15,10,43,68
TableColumnModelListener.java,Java,,12,9,22,43
TableModelEvent.java,Java,,38,18,102,158
TableModelListener.java,Java,,6,5,18,29
TreeExpansionEvent.java,Java,,12,5,34,51
TreeExpansionListener.java,Java,,7,5,18,30
TreeModelEvent.java,Java,,75,16,193,284
TreeModelListener.java,Java,,8,8,54,70
TreeSelectionEvent.java,Java,,65,13,75,153
TreeSelectionListener.java,Java,,6,3,20,29
TreeWillExpandListener.java,Java,,7,5,19,31
UndoableEditEvent.java,Java,,12,5,31,48
UndoableEditListener.java,Java,,5,5,16,26
FileFilter.java,Java,,6,4,33,43
FileSystemView.java,Java,,297,69,119,485
FileView.java,Java,,10,8,61,79
FocusManager.java,Java,,59,14,49,122
GraphicsWrapper.java,Java,,10,8,12,30
GrayFilter.java,Java,,31,9,37,77
Icon.java,Java,,9,6,26,41
ImageIcon.java,Java,,153,37,141,331
JApplet.java,Java,,254,82,471,807
JButton.java,Java,,71,30,146,247
JCheckBox.java,Java,,62,27,141,230
JCheckBoxMenuItem.java,Java,,72,26,148,246
JColorChooser.java,Java,,250,89,270,609
JComboBox.java,Java,[PENDING:  WDW -- need to provide a localized string,460,110,525,1095
JComponent.java,Java,,1933,463,1673,4069
JDesktopPane.java,Java,,100,32,141,273
JDialog.java,Java,,385,112,603,1100
JEditorPane.java,Java,,843,126,839,1808
JFileChooser.java,Java,,567,161,697,1425
JFrame.java,Java,,335,89,576,1000
JInternalFrame.java,Java,,744,161,889,1794
JLabel.java,Java,,323,89,549,961
JLayeredPane.java,Java,,287,66,354,707
JList.java,Java,,1062,262,1055,2379
JMenu.java,Java,,754,137,579,1470
JMenuBar.java,Java,,321,77,310,708
JMenuItem.java,Java,,276,68,315,659
JOptionPane.java,Java,,685,141,1122,1948
JPanel.java,Java,,57,22,111,190
JPasswordField.java,Java,,84,30,194,308
JPopupMenu.java,Java,,1224,229,695,2148
JProgressBar.java,Java,,277,79,458,814
JRadioButton.java,Java,,60,30,149,239
JRadioButtonMenuItem.java,Java,,61,23,131,215
JRootPane.java,Java,,316,64,383,763
JScrollBar.java,Java,,285,106,432,823
JScrollPane.java,Java,,428,138,620,1186
JSeparator.java,Java,,85,28,133,246
JSlider.java,Java,,455,162,546,1163
JSplitPane.java,Java,,364,156,524,1044
JTabbedPane.java,Java,,663,152,580,1395
JTable.java,Java,,2027,433,2046,4506
JTextArea.java,Java,,280,54,423,757
JTextField.java,Java,,201,54,373,628
JTextPane.java,Java,,156,36,252,444
JToggleButton.java,Java,,128,46,173,347
JToolBar.java,Java,[WDW - need to add orientation from BoxLayout,353,71,282,706
JToolTip.java,Java,,70,28,131,229
JTree.java,Java,,2070,399,1754,4223
JViewport.java,Java,,660,153,533,1346
JWindow.java,Java,,237,78,471,786
KeyboardManager.java,Java,,217,49,87,353
KeyStroke.java,Java,,266,46,192,504
ListCellRenderer.java,Java,,11,4,55,70
ListModel.java,Java,,9,7,34,50
ListSelectionModel.java,Java,,28,36,191,255
LookAndFeel.java,Java,,167,53,182,402
MenuElement.java,Java,,10,10,43,63
MenuSelectionManager.java,Java,,284,48,97,429
MultiUIDefaults.java,Java,,114,30,11,155
MutableComboBoxModel.java,Java,,7,7,24,38
OverlayLayout.java,Java,,113,26,118,257
BasicArrowButton.java,Java,,141,30,24,195
BasicBorders.java,Java,,224,48,24,296
BasicButtonListener.java,Java,,180,47,33,260
BasicButtonUI.java,Java,,227,64,80,371
BasicCheckBoxMenuItemUI.java,Java,,41,16,14,71
BasicCheckBoxUI.java,Java,,16,10,22,48
BasicColorChooserUI.java,Java,,150,56,18,224
BasicComboBoxEditor.java,Java,,46,15,30,91
BasicComboBoxRenderer.java,Java,,53,19,39,111
BasicComboBoxUI.java,Java,,787,167,316,1270
BasicComboPopup.java,Java,,567,116,234,917
BasicDesktopIconUI.java,Java,,174,45,26,245
BasicDesktopPaneUI.java,Java,,170,33,24,227
BasicDirectoryModel.java,Java,,231,52,57,340
BasicEditorPaneUI.java,Java,,25,10,42,77
BasicFileChooserUI.java,Java,,477,119,57,653
BasicGraphicsUtils.java,Java,,190,69,45,304
BasicHTML.java,Java,,158,45,238,441
BasicIconFactory.java,Java,,151,33,20,204
BasicInternalFrameTitlePane.java,Java,,351,82,78,511
BasicInternalFrameUI.java,Java,,868,185,156,1209
BasicLabelUI.java,Java,,249,58,102,409
BasicListUI.java,Java,,800,211,501,1512
BasicLookAndFeel.java,Java,,635,133,90,858
BasicMenuBarUI.java,Java,,180,36,23,239
BasicMenuItemUI.java,Java,,648,107,105,860
BasicMenuUI.java,Java,,643,77,17,737
BasicOptionPaneUI.java,Java,,684,135,198,1017
BasicPanelUI.java,Java,,34,11,13,58
BasicPasswordFieldUI.java,Java,,17,12,35,64
BasicPopupMenuSeparatorUI.java,Java,,27,9,13,49
BasicPopupMenuUI.java,Java,,248,60,41,349
BasicProgressBarUI.java,Java,,267,49,111,427
BasicRadioButtonMenuItemUI.java,Java,,42,14,13,69
BasicRadioButtonUI.java,Java,,153,40,46,239
BasicScrollBarUI.java,Java,,619,163,194,976
BasicScrollPaneUI.java,Java,,370,88,81,539
BasicSeparatorUI.java,Java,,68,22,14,104
BasicSliderUI.java,Java,,1131,236,124,1491
BasicSplitPaneDivider.java,Java,,517,125,233,875
BasicSplitPaneUI.java,Java,,1062,264,475,1801
BasicTabbedPaneUI.java,Java,,1526,257,169,1952
BasicTableHeaderUI.java,Java,,306,78,93,477
BasicTableUI.java,Java,,689,162,172,1023
BasicTextAreaUI.java,Java,,39,8,55,102
BasicTextFieldUI.java,Java,,32,11,51,94
BasicTextPaneUI.java,Java,,55,9,56,120
BasicTextUI.java,Java,,586,126,717,1429
BasicToggleButtonUI.java,Java,,102,34,28,164
BasicToolBarSeparatorUI.java,Java,,49,16,14,79
BasicToolBarUI.java,Java,,677,138,54,869
BasicToolTipUI.java,Java,,131,26,24,181
BasicTreeUI.java,Java,,2221,424,657,3302
BasicViewportUI.java,Java,,31,11,13,55
CenterLayout.java,Java,,41,9,12,62
ComboPopup.java,Java,,15,11,46,72
DefaultMenuLayout.java,Java,,9,5,15,29
BorderUIResource.java,Java,,152,43,31,226
ButtonUI.java,Java,,5,3,12,20
ColorChooserUI.java,Java,,6,6,13,25
ColorUIResource.java,Java,,18,7,22,47
ComboBoxUI.java,Java,,7,6,22,35
ComponentUI.java,Java,,45,16,27,88
DesktopIconUI.java,Java,,3,4,12,19
DesktopPaneUI.java,Java,,3,4,12,19
DimensionUIResource.java,Java,,9,4,23,36
FileChooserUI.java,Java,,14,7,12,33
FontUIResource.java,Java,,12,5,23,40
IconUIResource.java,Java,,25,8,31,64
InsetsUIResource.java,Java,,9,4,23,36
InternalFrameUI.java,Java,,3,3,12,18
LabelUI.java,Java,,3,2,12,17
ListUI.java,Java,,10,9,37,56
MenuBarUI.java,Java,,5,5,13,23
MenuItemUI.java,Java,,5,3,14,22
DefaultMetalTheme.java,Java,,42,12,26,80
MetalBorders.java,Java,,296,97,28,421
MetalBumps.java,Java,,154,42,37,233
MetalButtonUI.java,Java,,95,30,39,164
MetalCheckBoxIcon.java,Java,,43,14,19,76
MetalCheckBoxUI.java,Java,,29,14,29,72
MetalComboBoxButton.java,Java,,110,26,24,160
MetalComboBoxEditor.java,Java,,37,13,34,84
MetalComboBoxIcon.java,Java,,24,11,22,57
MetalComboBoxUI.java,Java,,337,69,44,450
MetalDesktopIconUI.java,Java,,67,19,12,98
MetalFileChooserUI.java,Java,,645,152,124,921
MetalIconFactory.java,Java,,1379,335,249,1963
MetalInternalFrameTitlePane.java,Java,,310,98,25,433
MetalInternalFrameUI.java,Java,,104,34,15,153
MetalLabelUI.java,Java,,18,11,21,50
MetalLookAndFeel.java,Java,,597,102,69,768
MetalPopupMenuSeparatorUI.java,Java,,29,13,13,55
MetalProgressBarUI.java,Java,,49,11,37,97
MetalRadioButtonUI.java,Java,,115,32,38,185
MetalScrollBarUI.java,Java,,260,131,35,426
MetalScrollButton.java,Java,,211,57,43,311
MetalScrollPaneUI.java,Java,,54,19,19,92
MetalSeparatorUI.java,Java,,45,15,20,80
MetalSliderUI.java,Java,,220,51,38,309
MetalSplitPaneDivider.java,Java,,232,36,81,349
