gtk_es.java,Java,,43,2,0,45
gtk_fr.java,Java,,43,2,0,45
gtk_it.java,Java,,43,2,0,45
gtk_ja.java,Java,,43,2,0,45
gtk_ko.java,Java,,43,2,0,45
gtk_sv.java,Java,,43,2,0,45
gtk_zh_CN.java,Java,,43,2,0,45
gtk_zh_TW.java,Java,,43,2,0,45
SynthArrowButton.java,Java,,46,14,21,81
SynthBorder.java,Java,,55,9,31,95
SynthButtonListener.java,Java,,233,42,44,319
SynthButtonUI.java,Java,,269,59,61,389
SynthCheckBoxMenuItemUI.java,Java,,34,16,15,65
SynthCheckBoxUI.java,Java,,14,6,15,35
SynthColorChooserUI.java,Java,,287,77,18,382
SynthComboBoxUI.java,Java,,1016,227,492,1735
SynthComboPopup.java,Java,,545,122,462,1129
SynthConstants.java,Java,,11,3,33,47
SynthContext.java,Java,,88,25,46,159
SynthDesktopIconUI.java,Java,,219,56,29,304
SynthDesktopPaneUI.java,Java,,505,68,99,672
SynthDragGestureRecognizer.java,Java,,83,25,31,139
SynthDropTargetListener.java,Java,,145,34,104,283
SynthEditorPaneUI.java,Java,,73,11,56,140
SynthEventListener.java,Java,,3,1,9,13
SynthFileChooserUI.java,Java,,762,149,94,1005
SynthFormattedTextFieldUI.java,Java,,11,3,25,39
SynthGraphics.java,Java,,209,38,146,393
SynthIcon.java,Java,,47,10,49,106
SynthInternalFrameTitlePane.java,Java,,494,92,85,671
SynthInternalFrameUI.java,Java,,1137,169,179,1485
SynthLabelUI.java,Java,,239,45,36,320
SynthListUI.java,Java,,1350,279,712,2341
SynthLookAndFeel.java,Java,,364,47,116,527
SynthMenuBarUI.java,Java,,211,48,27,286
SynthMenuItemUI.java,Java,,769,134,162,1065
SynthMenuUI.java,Java,,428,78,79,585
SynthOptionPaneUI.java,Java,,945,171,260,1376
SynthPainter.java,Java,,8,2,24,34
SynthPanelUI.java,Java,,78,24,13,115
SynthPasswordFieldUI.java,Java,,15,7,35,57
SynthPopupMenuUI.java,Java,,897,164,144,1205
SynthProgressBarUI.java,Java,,706,147,376,1229
SynthRadioButtonMenuItemUI.java,Java,,32,13,13,58
SynthRadioButtonUI.java,Java,,45,12,24,81
SynthRootPaneUI.java,Java,,157,34,24,215
SynthScrollBarUI.java,Java,,935,191,248,1374
SynthScrollPaneUI.java,Java,,697,131,165,993
SynthSeparatorUI.java,Java,,109,30,13,152
SynthSliderUI.java,Java,,1208,223,144,1575
SynthSpinnerUI.java,Java,,438,117,262,817
SynthSplitPaneUI.java,Java,,1506,333,563,2402
SynthStyle.java,Java,,136,32,105,273
SynthStyleFactory.java,Java,,12,3,19,34
SynthTabbedPaneUI.java,Java,,2237,346,374,2957
SynthTableHeaderUI.java,Java,,392,90,104,586
SynthTableUI.java,Java,,959,201,250,1410
SynthTextAreaUI.java,Java,,159,30,99,288
SynthTextFieldUI.java,Java,,155,27,158,340
SynthTextPaneUI.java,Java,,62,16,58,136
SynthTextUI.java,Java,,1217,224,950,2391
SynthToggleButtonUI.java,Java,,15,4,15,34
SynthToolBarUI.java,Java,,872,159,54,1085
SynthToolTipUI.java,Java,,163,35,28,226
SynthTransferable.java,Java,,154,32,80,266
SynthTreeUI.java,Java,,2376,449,705,3530
SynthUI.java,Java,,5,2,18,25
SynthViewportUI.java,Java,,86,24,15,125
TabContext.java,Java,,30,4,10,44
XColors.java,Java,,788,16,10,814
MotifBorders.java,Java,,521,130,95,746
MotifButtonListener.java,Java,,14,7,13,34
MotifButtonUI.java,Java,,67,23,36,126
MotifCheckBoxMenuItemUI.java,Java,,72,25,14,111
MotifCheckBoxUI.java,Java,,26,13,25,64
MotifComboBoxRenderer.java,Java,,44,17,35,96
MotifComboBoxUI.java,Java,,245,41,30,316
MotifDesktopIconUI.java,Java,,254,52,30,336
MotifDesktopPaneUI.java,Java,,176,31,42,249
MotifEditorPaneUI.java,Java,,13,7,33,53
MotifFileChooserUI.java,Java,,565,122,60,747
MotifGraphicsUtils.java,Java,,310,61,75,446
MotifIconFactory.java,Java,,355,58,38,451
MotifInternalFrameTitlePane.java,Java,,341,51,20,412
MotifInternalFrameUI.java,Java,,136,29,42,207
MotifLabelUI.java,Java,,11,4,20,35
MotifLookAndFeel.java,Java,,977,128,58,1163
MotifMenuBarUI.java,Java,,23,8,22,53
MotifMenuItemUI.java,Java,,71,23,13,107
MotifMenuMouseListener.java,Java,,17,2,12,31
MotifMenuMouseMotionListener.java,Java,,11,3,12,26
MotifMenuUI.java,Java,,95,24,27,146
MotifOptionPaneUI.java,Java,,49,13,35,97
MotifPasswordFieldUI.java,Java,,13,10,33,56
MotifPopupMenuSeparatorUI.java,Java,,27,9,13,49
MotifPopupMenuUI.java,Java,,62,15,23,100
MotifProgressBarUI.java,Java,,13,6,22,41
MotifRadioButtonMenuItemUI.java,Java,,75,23,20,118
MotifRadioButtonUI.java,Java,,33,15,31,79
MotifScrollBarButton.java,Java,,154,25,16,195
MotifScrollBarUI.java,Java,,54,18,20,92
MotifScrollPaneUI.java,Java,,85,20,19,124
MotifSeparatorUI.java,Java,,16,9,21,46
MotifSliderUI.java,Java,,82,29,32,143
MotifSplitPaneDivider.java,Java,,181,36,61,278
MotifSplitPaneUI.java,Java,,18,6,25,49
MotifTabbedPaneUI.java,Java,,218,33,38,289
MotifTextAreaUI.java,Java,,13,5,35,53
MotifTextFieldUI.java,Java,,13,5,33,51
MotifTextPaneUI.java,Java,,13,7,33,53
MotifTextUI.java,Java,,69,13,76,158
MotifToggleButtonUI.java,Java,,52,18,31,101
MotifTreeCellRenderer.java,Java,,51,16,29,96
MotifTreeUI.java,Java,,74,24,47,145
motif.java,Java,,26,2,0,28
motif_de.java,Java,,26,2,0,28
motif_es.java,Java,,26,2,0,28
motif_fr.java,Java,,26,2,0,28
motif_it.java,Java,,26,2,0,28
motif_ja.java,Java,,26,2,0,28
motif_ko.java,Java,,26,2,0,28
motif_sv.java,Java,,26,2,0,28
motif_zh_CN.java,Java,,26,2,0,28
motif_zh_TW.java,Java,,26,2,0,28
DesktopProperty.java,Java,,137,31,106,274
windows.java,Java,,27,2,0,29
windows_de.java,Java,,27,2,0,29
windows_es.java,Java,,27,2,0,29
windows_fr.java,Java,,27,2,0,29
windows_it.java,Java,,27,2,0,29
windows_ja.java,Java,,27,2,0,29
windows_ko.java,Java,,27,2,0,29
windows_sv.java,Java,,27,2,0,29
windows_zh_CN.java,Java,,27,2,0,29
windows_zh_TW.java,Java,,27,2,0,29
WindowsBorders.java,Java,,207,40,43,290
WindowsButtonListener.java,Java,,12,8,32,52
WindowsButtonUI.java,Java,,158,33,66,257
WindowsCheckBoxMenuItemUI.java,Java,,6,6,16,28
WindowsCheckBoxUI.java,Java,,28,14,28,70
WindowsComboBoxUI.java,Java,,128,28,60,216
WindowsDesktopIconUI.java,Java,,52,18,25,95
WindowsDesktopManager.java,Java,,34,9,27,70
WindowsDesktopPaneUI.java,Java,,26,7,20,53
WindowsEditorPaneUI.java,Java,,14,7,30,51
WindowsFileChooserUI.java,Java,,1724,290,173,2187
WindowsGraphicsUtils.java,Java,,50,10,28,88
WindowsIconFactory.java,Java,,404,63,47,514
WindowsInternalFrameTitlePane.java,Java,,267,40,16,323
WindowsInternalFrameUI.java,Java,,113,30,23,166
WindowsLabelUI.java,Java,,51,14,21,86
WindowsListUI.java,Java,,5,6,6,17
WindowsLookAndFeel.java,Java,,1320,154,237,1711
WindowsMenuBarUI.java,Java,,56,11,25,92
WindowsMenuItemUI.java,Java,,32,12,28,72
WindowsMenuUI.java,Java,,111,25,48,184
WindowsOptionPaneUI.java,Java,,8,6,16,30
WindowsPasswordFieldUI.java,Java,,13,9,30,52
WindowsPopupMenuUI.java,Java,,43,11,27,81
WindowsPopupWindow.java,Java,,34,10,34,78
WindowsProgressBarUI.java,Java,,129,23,26,178
WindowsRadioButtonMenuItemUI.java,Java,,6,5,16,27
WindowsRadioButtonUI.java,Java,,51,19,34,104
WindowsRootPaneUI.java,Java,,151,22,15,188
WindowsScrollBarUI.java,Java,,287,46,48,381
WindowsScrollPaneUI.java,Java,,5,6,16,27
WindowsSeparatorUI.java,Java,,3,3,12,18
WindowsSliderUI.java,Java,,81,18,17,116
WindowsSpinnerUI.java,Java,,43,12,6,61
WindowsSplitPaneDivider.java,Java,,23,7,25,55
WindowsSplitPaneUI.java,Java,,18,10,22,50
WindowsTabbedPaneUI.java,Java,,46,13,16,75
WindowsTableHeaderUI.java,Java,,69,16,6,91
WindowsTableUI.java,Java,,5,6,6,17
WindowsTextAreaUI.java,Java,,13,8,30,51
WindowsTextFieldUI.java,Java,,82,17,72,171
WindowsTextPaneUI.java,Java,,14,6,30,50
WindowsTextUI.java,Java,,139,15,65,219
WindowsToggleButtonUI.java,Java,,93,27,37,157
WindowsToolBarSeparatorUI.java,Java,,73,19,13,105
WindowsToolBarUI.java,Java,,50,14,6,70
WindowsTreeUI.java,Java,,137,28,56,221
WindowsUtils.java,Java,,9,4,16,29
XPStyle.java,Java,,564,74,159,797
SwingUtilities2.java,Java,,189,25,108,322
FactoryEnumeration.java,Java,,50,10,33,93
NamedWeakReference.java,Java,,11,8,12,31
ResourceManager.java,Java,,263,53,228,544
VersionHelper.java,Java,,65,21,52,138
VersionHelper12.java,Java,,174,29,32,235
DialogCallbackHandler.java,Java,,195,43,59,297
TextCallbackHandler.java,Java,,220,38,36,294
ConfigFile.java,Java,,407,69,106,582
Crypt.java,Java,,259,55,67,381
JndiLoginModule.java,Java,,375,75,295,745
KeyStoreLoginModule.java,Java,,467,61,167,695
Krb5LoginModule.java,Java,defUsername,544,62,428,1034
NTLoginModule.java,Java,,227,32,119,378
NTSystem.java,Java,,43,15,69,127
SolarisLoginModule.java,Java,,148,25,122,295
SolarisSystem.java,Java,,26,10,44,80
UnixLoginModule.java,Java,,147,25,117,289
UnixSystem.java,Java,,26,10,44,80
NTDomainPrincipal.java,Java,,43,13,75,131
NTNumericCredential.java,Java,,33,12,57,102
NTSid.java,Java,,49,12,78,139
NTSidDomainPrincipal.java,Java,,23,8,58,89
NTSidGroupPrincipal.java,Java,,23,9,53,85
NTSidPrimaryGroupPrincipal.java,Java,,23,9,56,88
NTSidUserPrincipal.java,Java,,23,8,52,83
NTUserPrincipal.java,Java,,43,13,69,125
PolicyFile.java,Java,,758,137,555,1450
PolicyParser.java,Java,,609,106,229,944
PrincipalComparator.java,Java,,4,2,41,47
SolarisNumericGroupPrincipal.java,Java,,58,18,120,196
SolarisNumericUserPrincipal.java,Java,,47,17,98,162
SolarisPrincipal.java,Java,,39,15,72,126
SubjectCodeSource.java,Java,,190,43,150,383
UnixNumericGroupPrincipal.java,Java,,66,17,116,199
UnixNumericUserPrincipal.java,Java,,50,14,95,159
UnixPrincipal.java,Java,,42,13,69,124
X500Principal.java,Java,,59,20,86,165
GSSUtil.java,Java,,11,5,38,54
Applet.java,Java,,142,37,363,542
AppletContext.java,Java,,21,12,142,175
AppletStub.java,Java,,10,8,76,94
AudioClip.java,Java,,6,4,26,36
ActiveEvent.java,Java,,4,3,35,42
Adjustable.java,Java,,22,23,91,136
AlphaComposite.java,Java,,109,45,324,478
AttributeValue.java,Java,,21,5,8,34
AWTError.java,Java,,7,4,21,32
AWTEvent.java,Java,,267,59,202,528
AWTEventMulticaster.java,Java,,362,87,504,953
AWTException.java,Java,,7,4,23,34
AWTKeyStroke.java,Java,,332,55,340,727
AWTPermission.java,Java,,13,9,137,159
BasicStroke.java,Java,,257,56,256,569
BorderLayout.java,Java,,262,50,428,740
BufferCapabilities.java,Java,,60,21,117,198
Button.java,Java,[PENDING:  WDW -- need to provide a localized string,203,53,385,641
Canvas.java,Java,,58,19,141,218
CardLayout.java,Java,,317,48,232,597
Checkbox.java,Java,,279,70,485,834
CheckboxGroup.java,Java,,32,9,90,131
CheckboxMenuItem.java,Java,,182,50,373,605
Choice.java,Java,,270,68,468,806
CMMException.java,Java,,6,7,29,42
ColorSpace.java,Java,,136,77,324,537
ICC_ColorSpace.java,Java,,200,36,355,591
ICC_Profile.java,Java,,809,343,777,1929
ICC_ProfileGray.java,Java,,25,18,88,131
ICC_ProfileRGB.java,Java,,73,34,156,263
ProfileDataException.java,Java,,6,4,14,24
Color.java,Java,,467,81,647,1195
ColorPaintContext.java,Java,,31,11,6,48
Component.java,Java,,3337,560,3962,7859
ComponentOrientation.java,Java,,52,15,111,178
Composite.java,Java,,7,5,57,69
CompositeContext.java,Java,,9,8,35,52
Conditional.java,Java,,4,2,14,20
Container.java,Java,,1828,268,1452,3548
ContainerOrderFocusTraversalPolicy.java,Java,,218,31,141,390
Cursor.java,Java,,226,68,138,432
Clipboard.java,Java,,24,15,55,94
ClipboardOwner.java,Java,,4,5,30,39
DataFlavor.java,Java,,494,138,699,1331
FlavorMap.java,Java,,6,6,46,58
FlavorTable.java,Java,,6,6,53,65
MimeType.java,Java,,171,40,164,375
MimeTypeParameterList.java,Java,,244,56,89,389
MimeTypeParseException.java,Java,,10,6,20,36
StringSelection.java,Java,,38,11,72,121
SystemFlavorMap.java,Java,,657,108,426,1191
Transferable.java,Java,,7,8,36,51
UnsupportedFlavorException.java,Java,,7,4,22,33
DefaultFocusTraversalPolicy.java,Java,,32,7,61,100
DefaultKeyboardFocusManager.java,Java,,739,108,294,1141
Dialog.java,Java,,309,65,435,809
Dimension.java,Java,,58,20,139,217
DisplayMode.java,Java,,35,11,59,105
Autoscroll.java,Java,,7,9,47,63
DnDConstants.java,Java,,10,14,44,68
DnDEventMulticaster.java,Java,,82,19,116,217
DragGestureEvent.java,Java,,86,55,197,338
DragGestureListener.java,Java,,5,8,28,41
DragGestureRecognizer.java,Java,,94,57,295,446
DragSource.java,Java,,245,74,544,863
DragSourceAdapter.java,Java,,10,8,101,119
DragSourceContext.java,Java,,214,81,301,596
DragSourceDragEvent.java,Java,,81,25,153,259
DragSourceDropEvent.java,Java,,23,19,92,134
DragSourceEvent.java,Java,,37,18,107,162
DragSourceListener.java,Java,,9,15,82,106
DragSourceMotionListener.java,Java,,5,5,34,44
DropTarget.java,Java,,299,146,361,806
DropTargetAdapter.java,Java,,7,6,69,82
DropTargetContext.java,Java,,131,65,207,403
DropTargetDragEvent.java,Java,,43,30,138,211
DropTargetDropEvent.java,Java,,59,43,181,283
DropTargetEvent.java,Java,,18,14,36,68
DropTargetListener.java,Java,,12,22,99,133
InvalidDnDOperationException.java,Java,,6,12,23,41
MouseDragGestureRecognizer.java,Java,,35,35,110,180
DragSourceContextPeer.java,Java,,19,15,29,63
DropTargetContextPeer.java,Java,,23,30,49,102
DropTargetPeer.java,Java,,6,8,28,42
SerializationTester.java,Java,,33,6,17,56
ActionEvent.java,Java,,50,22,148,220
ActionListener.java,Java,,5,5,26,36
AdjustmentEvent.java,Java,,75,26,131,232
AdjustmentListener.java,Java,,5,5,16,26
AWTEventListener.java,Java,,6,5,34,45
AWTEventListenerProxy.java,Java,,19,7,36,62
ComponentAdapter.java,Java,,7,5,44,56
ComponentEvent.java,Java,,45,14,81,140
ComponentListener.java,Java,,8,6,44,58
ContainerAdapter.java,Java,,5,3,38,46
ContainerEvent.java,Java,,36,13,82,131
ContainerListener.java,Java,,6,5,39,50
FocusAdapter.java,Java,,5,3,38,46
FocusEvent.java,Java,,53,19,137,209
FocusListener.java,Java,,6,5,34,45
HierarchyBoundsAdapter.java,Java,,6,3,35,44
HierarchyBoundsListener.java,Java,,6,4,35,45
HierarchyEvent.java,Java,,85,19,177,281
HierarchyListener.java,Java,,5,3,32,40
InputEvent.java,Java,,126,43,203,372
InputMethodEvent.java,Java,,129,32,224,385
InputMethodListener.java,Java,,6,7,26,39
InvocationEvent.java,Java,,73,22,156,251
ItemEvent.java,Java,,51,18,99,168
ItemListener.java,Java,,5,5,30,40
KeyAdapter.java,Java,,6,4,43,53
KeyEvent.java,Java,,661,153,665,1479
KeyListener.java,Java,,7,6,44,57
MouseAdapter.java,Java,,8,6,53,67
MouseEvent.java,Java,,271,47,384,702
MouseListener.java,Java,,9,8,51,68
MouseMotionAdapter.java,Java,,5,3,47,55
MouseMotionListener.java,Java,,6,6,47,59
MouseWheelEvent.java,Java,,49,23,215,287
MouseWheelListener.java,Java,,5,4,29,38
NativeLibLoader.java,Java,,7,3,31,41
PaintEvent.java,Java,,36,13,63,112
TextEvent.java,Java,,23,13,55,91
TextListener.java,Java,,5,5,30,40
WindowAdapter.java,Java,,15,11,75,101
WindowEvent.java,Java,,98,31,240,369
WindowFocusListener.java,Java,,6,5,42,53
WindowListener.java,Java,,11,9,69,89
WindowStateListener.java,Java,,5,3,29,37
Event.java,Java,,230,106,526,862
EventDispatchThread.java,Java,,178,38,112,328
EventQueue.java,Java,,481,73,357,911
FileDialog.java,Java,,112,30,227,369
FlowLayout.java,Java,,189,40,282,511
FocusTraversalPolicy.java,Java,,17,7,113,137
CharArrayIterator.java,Java,,84,26,58,168
FontRenderContext.java,Java,,56,15,98,169
GlyphJustificationInfo.java,Java,,60,23,111,194
GlyphMetrics.java,Java,,69,30,205,304
GlyphVector.java,Java,,82,41,469,592
GraphicAttribute.java,Java,,43,21,111,175
ImageGraphicAttribute.java,Java,,68,36,108,212
LineBreakMeasurer.java,Java,,113,36,367,516
LineMetrics.java,Java,,14,16,98,128
MultipleMaster.java,Java,,15,10,64,89
NumericShaper.java,Java,,643,79,202,924
OpenType.java,Java,,61,64,291,416
ShapeGraphicAttribute.java,Java,,82,35,108,225
StyledParagraph.java,Java,,280,64,131,475
TextAttribute.java,Java,,79,65,760,904
TextHitInfo.java,Java,,54,18,157,229
TextJustifier.java,Java,,146,26,50,222
TextLayout.java,Java,,1300,365,1057,2722
TextLine.java,Java,,791,246,113,1150
TextMeasurer.java,Java,,405,118,223,746
TransformAttribute.java,Java,,31,12,48,91
Font.java,Java,,896,168,1009,2073
FontFormatException.java,Java,,7,2,20,29
FontMetrics.java,Java,,135,36,398,569
Frame.java,Java,,415,99,658,1172
AffineTransform.java,Java,,1769,136,1211,3116
Arc2D.java,Java,,582,111,692,1385
ArcIterator.java,Java,,151,10,64,225
Area.java,Java,,307,37,250,594
CubicCurve2D.java,Java,,674,112,855,1641
CubicIterator.java,Java,,66,9,64,139
Dimension2D.java,Java,,18,7,65,90
Ellipse2D.java,Java,,136,33,238,407
EllipseIterator.java,Java,,100,12,64,176
FlatteningPathIterator.java,Java,,184,36,158,378
GeneralPath.java,Java,,285,40,312,637
GeneralPathIterator.java,Java,,51,10,80,141
IllegalPathStateException.java,Java,,8,4,27,39
Line2D.java,Java,,297,72,635,1004
LineIterator.java,Java,,58,9,64,131
NoninvertibleTransformException.java,Java,,6,3,20,29
PathIterator.java,Java,,15,13,170,198
Point2D.java,Java,,112,32,226,370
QuadCurve2D.java,Java,,499,98,685,1282
QuadIterator.java,Java,,62,9,64,135
Rectangle2D.java,Java,,314,65,624,1003
RectangularShape.java,Java,,101,28,230,359
RectIterator.java,Java,,66,9,64,139
RoundRectangle2D.java,Java,,213,49,353,615
RoundRectIterator.java,Java,,92,11,69,172
GradientPaint.java,Java,,85,19,141,245
GradientPaintContext.java,Java,,209,23,44,276
Graphics.java,Java,,163,57,985,1205
Graphics2D.java,Java,,99,47,1070,1216
GraphicsCallback.java,Java,,109,13,6,128
GraphicsConfigTemplate.java,Java,,14,11,67,92
GraphicsConfiguration.java,Java,,44,22,240,306
GraphicsDevice.java,Java,,62,22,223,307
GraphicsEnvironment.java,Java,,78,23,194,295
GridBagConstraints.java,Java,,83,42,375,500
GridBagLayout.java,Java,,640,135,757,1532
GridLayout.java,Java,,154,23,273,450
HeadlessException.java,Java,,7,2,14,23
IllegalComponentStateException.java,Java,,10,4,26,40
InputContext.java,Java,,39,18,256,313
InputMethodHighlight.java,Java,,45,21,109,175
InputMethodRequests.java,Java,,15,11,165,191
InputSubset.java,Java,,24,15,58,97
InputMethod.java,Java,,23,22,313,358
InputMethodContext.java,Java,,15,8,94,117
InputMethodDescriptor.java,Java,,11,10,85,106
AffineTransformOp.java,Java,,275,37,229,541
AreaAveragingScaleFilter.java,Java,,164,11,89,264
BandCombineOp.java,Java,,124,15,120,259
BandedSampleModel.java,Java,,387,92,328,807
BufferedImage.java,Java,,704,131,651,1486
BufferedImageFilter.java,Java,,263,15,122,400
BufferedImageOp.java,Java,,12,7,100,119
BufferStrategy.java,Java,,11,9,136,156
ByteLookupTable.java,Java,,79,13,101,193
ColorConvertOp.java,Java,,712,80,270,1062
ColorModel.java,Java,,702,89,1144,1935
ComponentColorModel.java,Java,,1822,79,1028,2929
ComponentSampleModel.java,Java,,596,112,460,1168
ConvolveOp.java,Java,,134,31,149,314
CropImageFilter.java,Java,,77,8,76,161
DataBuffer.java,Java,,127,40,240,407
DataBufferByte.java,Java,,63,18,130,211
DataBufferDouble.java,Java,,86,26,210,322
DataBufferFloat.java,Java,,86,26,213,325
DataBufferInt.java,Java,,63,19,128,210
DataBufferShort.java,Java,,63,19,127,209
DataBufferUShort.java,Java,,94,21,129,244
DirectColorModel.java,Java,,715,56,629,1400
FilteredImageSource.java,Java,,60,10,64,134
ImageConsumer.java,Java,,22,18,165,205
ImageFilter.java,Java,,52,13,148,213
ImageObserver.java,Java,,14,11,128,153
ImageProducer.java,Java,,8,6,81,95
ImagingOpException.java,Java,,6,4,18,28
IndexColorModel.java,Java,,650,72,660,1382
Kernel.java,Java,,59,19,64,142
LookupOp.java,Java,,331,52,169,552
LookupTable.java,Java,,25,10,57,92
MemoryImageSource.java,Java,,215,24,308,547
MultiPixelPackedSampleModel.java,Java,,291,60,323,674
PackedColorModel.java,Java,,208,35,221,464
PixelGrabber.java,Java,,308,28,315,651
PixelInterleavedSampleModel.java,Java,,67,6,80,153
Raster.java,Java,,636,137,965,1738
RasterFormatException.java,Java,,6,4,17,27
RasterOp.java,Java,,11,7,72,90
ContextualRenderedImageFactory.java,Java,,15,9,101,125
ParameterBlock.java,Java,,189,50,466,705
RenderableImage.java,Java,,18,15,147,180
RenderableImageOp.java,Java,,121,29,182,332
RenderableImageProducer.java,Java,,93,19,89,201
RenderContext.java,Java,,61,22,167,250
RenderedImageFactory.java,Java,,7,4,49,60
RenderedImage.java,Java,,27,25,147,199
ReplicateScaleFilter.java,Java,,115,16,105,236
RescaleOp.java,Java,,348,63,238,649
RGBImageFilter.java,Java,,101,13,156,270
SampleModel.java,Java,,464,152,750,1366
ShortLookupTable.java,Java,,79,13,95,187
SinglePixelPackedSampleModel.java,Java,,380,75,331,786
TileObserver.java,Java,,6,4,27,37
VolatileImage.java,Java,,30,23,257,310
WritableRaster.java,Java,,223,37,463,723
WritableRenderedImage.java,Java,,13,13,107,133
Image.java,Java,,32,14,144,190
ImageCapabilities.java,Java,,20,8,35,63
Insets.java,Java,,47,14,94,155
ItemSelectable.java,Java,,7,7,34,48
JobAttributes.java,Java,,443,68,531,1042
KeyboardFocusManager.java,Java,,1315,228,1268,2811
KeyEventDispatcher.java,Java,,5,4,64,73
KeyEventPostProcessor.java,Java,,5,4,67,76
Label.java,Java,,121,33,182,336
LayoutManager.java,Java,,8,5,46,59
LayoutManager2.java,Java,,8,7,55,70
List.java,Java,[FIXME,606,155,1107,1868
MediaTracker.java,Java,,390,56,467,913
Menu.java,Java,,238,58,294,590
MenuBar.java,Java,,200,41,223,464
MenuComponent.java,Java,,302,92,575,969
MenuContainer.java,Java,,6,3,16,25
MenuItem.java,Java,[PENDING:  WDW -- need to provide a localized string,279,70,506,855
MenuShortcut.java,Java,,52,13,110,175
PageAttributes.java,Java,,521,52,782,1355
Paint.java,Java,,12,6,59,77
PaintContext.java,Java,,12,7,46,65
Panel.java,Java,,37,13,63,113
ButtonPeer.java,Java,,5,3,13,21
CanvasPeer.java,Java,,4,2,13,19
CheckboxMenuItemPeer.java,Java,,4,1,13,18
CheckboxPeer.java,Java,,7,2,13,22
ChoicePeer.java,Java,,9,3,16,28
ComponentPeer.java,Java,,57,13,34,104
ContainerPeer.java,Java,,11,3,16,30
DialogPeer.java,Java,,6,5,13,24
FileDialogPeer.java,Java,,8,3,13,24
FontPeer.java,Java,,3,2,13,18
FramePeer.java,Java,,11,3,13,27
LabelPeer.java,Java,,7,2,13,22
LightweightPeer.java,Java,,3,3,21,27
ListPeer.java,Java,,19,7,28,54
MenuBarPeer.java,Java,,7,2,13,22
MenuComponentPeer.java,Java,,4,1,13,18
MenuItemPeer.java,Java,,7,4,19,30
MenuPeer.java,Java,,7,2,13,22
PanelPeer.java,Java,,4,2,13,19
PopupMenuPeer.java,Java,,5,2,13,20
RobotPeer.java,Java,,13,6,17,36
ScrollbarPeer.java,Java,,6,1,13,20
ScrollPanePeer.java,Java,,11,2,13,26
TextAreaPeer.java,Java,,12,6,25,43
TextComponentPeer.java,Java,,16,2,13,31
TextFieldPeer.java,Java,,10,5,22,37
WindowPeer.java,Java,,7,4,13,24
Point.java,Java,,54,18,140,212
Polygon.java,Java,,261,52,361,674
PopupMenu.java,Java,,76,18,94,188
Book.java,Java,,66,27,110,203
Pageable.java,Java,,9,7,50,66
PageFormat.java,Java,,141,58,146,345
Paper.java,Java,,53,25,111,189
Printable.java,Java,,8,7,53,68
PrinterAbortException.java,Java,,9,6,22,37
PrinterException.java,Java,,8,6,21,35
PrinterGraphics.java,Java,,4,5,20,29
PrinterIOException.java,Java,,16,6,48,70
PrinterJob.java,Java,,91,37,357,485
PrintGraphics.java,Java,,4,4,16,24
PrintJob.java,Java,,11,9,43,63
Rectangle.java,Java,,287,54,557,898
RenderingHints.java,Java,,210,71,425,706
Robot.java,Java,,188,42,207,437
Scrollbar.java,Java,,334,82,786,1202
ScrollPane.java,Java,,344,79,383,806
ScrollPaneAdjustable.java,Java,,137,43,230,410
SentEvent.java,Java,,50,6,15,71
SequencedEvent.java,Java,,111,17,62,190
Shape.java,Java,,17,12,288,317
Stroke.java,Java,,4,6,45,55
SystemColor.java,Java,,111,65,296,472
TextArea.java,Java,,236,60,387,683
TextComponent.java,Java,,450,89,596,1135
TextField.java,Java,,220,55,435,710
TexturePaint.java,Java,,47,13,63,123
TexturePaintContext.java,Java,,702,47,57,806
Toolkit.java,Java,,720,142,1295,2157
Transparency.java,Java,,7,6,29,42
Window.java,Java,,858,147,1105,2110
AppletInitializer.java,Java,,7,10,57,74
BeanContext.java,Java,,16,13,87,116
BeanContextChild.java,Java,,13,12,96,121
BeanContextChildComponentProxy.java,Java,,5,6,26,37
BeanContextChildSupport.java,Java,,100,57,171,328
BeanContextContainerProxy.java,Java,,5,5,25,35
BeanContextEvent.java,Java,,19,19,55,93
BeanContextMembershipEvent.java,Java,,28,24,66,118
BeanContextMembershipListener.java,Java,,7,7,30,44
BeanContextProxy.java,Java,,4,4,60,68
BeanContextServiceAvailableEvent.java,Java,,19,17,35,71
BeanContextServiceProvider.java,Java,,7,9,72,88
BeanContextServiceProviderBeanInfo.java,Java,,5,5,19,29
BeanContextServiceRevokedEvent.java,Java,,20,18,48,86
BeanContextServiceRevokedListener.java,Java,,6,7,18,31
BeanContextServices.java,Java,,17,17,107,141
BeanContextServicesListener.java,Java,,7,4,17,28
BeanContextServicesSupport.java,Java,,615,313,282,1210
BeanContextSupport.java,Java,,589,256,528,1373
BeanDescriptor.java,Java,,28,10,42,80
BeanInfo.java,Java,,15,15,123,153
Beans.java,Java,,310,92,248,650
Customizer.java,Java,,6,8,34,48
DefaultPersistenceDelegate.java,Java,,176,26,196,398
DesignMode.java,Java,,6,9,57,72
Encoder.java,Java,,106,66,150,322
EventHandler.java,Java,,145,24,369,538
EventSetDescriptor.java,Java,,200,34,204,438
ExceptionListener.java,Java,,4,48,21,73
Expression.java,Java,,28,58,90,176
FeatureDescriptor.java,Java,,146,32,138,316
IdentityHashtable.java,Java,,25,58,11,94
IndexedPropertyDescriptor.java,Java,,269,47,138,454
IntrospectionException.java,Java,,7,4,20,31
