/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/GOTO_W.java,Java,,26,6,78,110
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/I2B.java,Java,,13,4,70,87
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/I2C.java,Java,,13,4,70,87
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/I2D.java,Java,,13,4,70,87
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/I2F.java,Java,,13,4,70,87
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/I2L.java,Java,,13,4,70,87
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/I2S.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IADD.java,Java,,13,4,70,87
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IALOAD.java,Java,,13,4,71,88
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IAND.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IASTORE.java,Java,,13,4,71,88
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/ICONST.java,Java,,26,8,75,109
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IDIV.java,Java,,17,5,72,94
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IFEQ.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IFGE.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IFGT.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IfInstruction.java,Java,,8,5,69,82
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IFLE.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IFLT.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IFNE.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IFNONNULL.java,Java,,16,5,76,97
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IFNULL.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IF_ACMPEQ.java,Java,,16,5,76,97
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IF_ACMPNE.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IF_ICMPEQ.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IF_ICMPGE.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IF_ICMPGT.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IF_ICMPLE.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IF_ICMPLT.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IF_ICMPNE.java,Java,,16,6,76,98
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IINC.java,Java,,68,19,96,183
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/ILOAD.java,Java,,13,4,75,92
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IMPDEP1.java,Java,,9,4,67,80
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IMPDEP2.java,Java,,9,4,67,80
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IMUL.java,Java,,13,4,70,87
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IndexedInstruction.java,Java,,5,3,60,68
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/INEG.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/INSTANCEOF.java,Java,,26,8,72,106
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/Instruction.java,Java,,108,39,158,305
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/InstructionComparator.java,Java,,37,6,66,109
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/InstructionConstants.java,Java,,237,8,81,326
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/InstructionFactory.java,Java,,421,66,136,623
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/InstructionHandle.java,Java,,110,35,139,284
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/InstructionList.java,Java,,612,195,480,1287
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/InstructionListObserver.java,Java,,4,3,60,67
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/InstructionTargeter.java,Java,,5,2,63,70
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/InvokeInstruction.java,Java,,45,14,87,146
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/INVOKEINTERFACE.java,Java,,59,18,86,163
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/INVOKESPECIAL.java,Java,,30,9,74,113
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/INVOKESTATIC.java,Java,,28,9,73,110
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/INVOKEVIRTUAL.java,Java,,30,9,73,112
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IOR.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IREM.java,Java,,17,5,72,94
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IRETURN.java,Java,,13,4,70,87
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/ISHL.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/ISHR.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/ISTORE.java,Java,,13,4,75,92
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/ISUB.java,Java,,13,4,70,87
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IUSHR.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/IXOR.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/JSR.java,Java,,35,9,75,119
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/JsrInstruction.java,Java,,26,10,79,115
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/JSR_W.java,Java,,26,6,78,110
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/L2D.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/L2F.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/L2I.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LADD.java,Java,,13,4,69,86
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LALOAD.java,Java,,13,4,70,87
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LAND.java,Java,,13,4,69,86
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LASTORE.java,Java,,13,4,70,87
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LCMP.java,Java,,17,4,71,92
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LCONST.java,Java,,27,9,75,111
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LDC.java,Java,,72,16,84,172
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LDC2_W.java,Java,,34,9,73,116
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LDC_W.java,Java,,15,4,69,88
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LDIV.java,Java,,17,5,69,91
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LineNumberGen.java,Java,,40,11,80,131
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LLOAD.java,Java,,13,4,72,89
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LMUL.java,Java,,13,4,69,86
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LNEG.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LoadClass.java,Java,,5,3,78,86
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LoadInstruction.java,Java,,18,5,78,101
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LocalVariableGen.java,Java,,82,22,100,204
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LocalVariableInstruction.java,Java,,99,21,106,226
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LOOKUPSWITCH.java,Java,,40,12,81,133
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LOR.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LREM.java,Java,,15,5,68,88
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LRETURN.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LSHL.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LSHR.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LSTORE.java,Java,,13,4,72,89
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LSUB.java,Java,,13,4,69,86
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LUSHR.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/LXOR.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/MethodGen.java,Java,,530,149,296,975
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/MethodObserver.java,Java,,4,3,60,67
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/MONITORENTER.java,Java,,15,5,68,88
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/MONITOREXIT.java,Java,,15,5,68,88
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/MULTIANEWARRAY.java,Java,,59,20,93,172
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/NamedAndTyped.java,Java,,7,4,60,71
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/NEW.java,Java,,30,9,72,111
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/NEWARRAY.java,Java,,40,11,89,140
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/NOP.java,Java,,9,4,67,80
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/ObjectType.java,Java,,45,12,79,136
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/POP.java,Java,,12,4,69,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/POP2.java,Java,,12,4,69,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/PopInstruction.java,Java,,3,3,62,68
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/PUSH.java,Java,,80,15,101,196
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/PushInstruction.java,Java,,3,3,67,73
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/PUTFIELD.java,Java,,33,11,74,118
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/PUTSTATIC.java,Java,,30,10,74,114
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/ReferenceType.java,Java,,140,40,169,349
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/RET.java,Java,,54,16,91,161
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/RETURN.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/ReturnaddressType.java,Java,,22,8,72,102
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/ReturnInstruction.java,Java,,28,8,68,104
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/SALOAD.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/SASTORE.java,Java,,13,4,68,85
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/Select.java,Java,,96,36,122,254
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/SIPUSH.java,Java,,34,10,84,128
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/StackConsumer.java,Java,,4,3,61,68
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/StackInstruction.java,Java,,10,5,68,83
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/StackProducer.java,Java,,4,3,62,69
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/StoreInstruction.java,Java,,18,5,78,101
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/SWAP.java,Java,,12,4,68,84
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/SWITCH.java,Java,,79,22,82,183
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/TABLESWITCH.java,Java,,44,16,87,147
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/TargetLostException.java,Java,,9,4,87,100
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/Type.java,Java,,147,33,107,287
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/TypedInstruction.java,Java,,4,3,60,67
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/UnconditionalBranch.java,Java,,2,3,62,67
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/VariableLengthInstruction.java,Java,,2,3,65,70
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/generic/Visitor.java,Java,,183,2,62,247
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/Repository.java,Java,,85,26,137,248
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/AttributeHTML.java,Java,,138,47,70,255
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/BCELFactory.java,Java,,231,64,62,357
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/BCELifier.java,Java,,183,51,70,304
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/ByteSequence.java,Java,,16,5,61,82
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/Class2HTML.java,Java,,138,31,93,262
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/ClassLoader.java,Java,,91,26,104,221
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/ClassLoaderRepository.java,Java,,56,19,80,155
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/ClassPath.java,Java,,188,68,125,381
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/ClassQueue.java,Java,,14,6,61,81
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/ClassSet.java,Java,,26,8,62,96
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/ClassStack.java,Java,,10,3,60,73
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/ClassVector.java,Java,,14,4,61,79
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/CodeHTML.java,Java,,381,100,137,618
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/ConstantHTML.java,Java,,151,39,72,262
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/InstructionFinder.java,Java,,203,59,178,440
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/JavaWrapper.java,Java,,54,17,81,152
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/MethodHTML.java,Java,,94,27,78,199
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/Repository.java,Java,,12,11,82,105
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/SecuritySupport.java,Java,,147,21,55,223
/jdk1.6.0_45/com/sun/org/apache/bcel/internal/util/SyntheticRepository.java,Java,,82,28,94,204
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/CharacterArrayCharacterIterator.java,Java,,37,7,29,73
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/CharacterIterator.java,Java,,8,5,26,39
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/RE.java,Java,,895,166,696,1757
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/ReaderCharacterIterator.java,Java,,112,17,32,161
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/recompile.java,Java,,56,11,67,134
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/RECompiler.java,Java,,993,181,343,1517
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/REDebugCompiler.java,Java,,103,25,94,222
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/REProgram.java,Java,,73,15,67,155
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/RESyntaxException.java,Java,,8,2,30,40
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/RETest.java,Java,,640,82,158,880
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/REUtil.java,Java,,17,4,37,58
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/StreamCharacterIterator.java,Java,,109,17,32,158
/jdk1.6.0_45/com/sun/org/apache/regexp/internal/StringCharacterIterator.java,Java,,25,7,27,59
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/extensions/ExpressionContext.java,Java,,17,11,63,91
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/lib/ExsltBase.java,Java,,43,4,35,82
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/lib/ExsltCommon.java,Java,,31,4,69,104
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/lib/ExsltDatetime.java,Java,,564,81,473,1118
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/lib/ExsltDynamic.java,Java,,296,70,246,612
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/lib/ExsltMath.java,Java,,157,36,194,387
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/lib/ExsltSets.java,Java,,103,28,106,237
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/lib/ExsltStrings.java,Java,,156,34,163,353
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/lib/Extensions.java,Java,,187,44,185,416
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/lib/NodeInfo.java,Java,,105,24,117,246
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLMessages.java,Java,,31,8,50,89
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLTErrorResources.java,Java,,966,283,196,1445
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLTErrorResources_de.java,Java,,910,646,853,2409
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLTErrorResources_en.java,Java,,4,2,23,29
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLTErrorResources_es.java,Java,,910,646,853,2409
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLTErrorResources_fr.java,Java,,910,646,853,2409
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLTErrorResources_it.java,Java,,910,646,853,2409
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLTErrorResources_ja.java,Java,,910,646,853,2409
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLTErrorResources_ko.java,Java,,910,646,853,2409
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLTErrorResources_pt_BR.java,Java,,966,284,196,1446
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLTErrorResources_sv.java,Java,,1130,972,595,2697
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLTErrorResources_zh_CN.java,Java,,910,646,853,2409
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/res/XSLTErrorResources_zh_TW.java,Java,,910,646,853,2409
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/templates/Constants.java,Java,,278,36,83,397
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/utils/ConfigurationError.java,Java,,12,9,76,97
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/utils/FactoryImpl.java,Java,,23,6,43,72
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/utils/ObjectFactory.java,Java,,332,51,315,698
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/utils/SecuritySupport.java,Java,,137,21,84,242
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/Version.java,Java,,46,11,94,151
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/XalanConstants.java,Java,,7,6,67,80
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xslt/EnvironmentCheck.java,Java,,708,168,407,1283
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xslt/Process.java,Java,,796,116,310,1222
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/cmdline/Compile.java,Java,,111,17,39,167
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/cmdline/getopt/GetOpt.java,Java,,144,19,92,255
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/cmdline/getopt/GetOptsException.java,Java,,7,2,21,30
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/cmdline/getopt/IllegalArgumentException.java,Java,,7,3,18,28
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/cmdline/getopt/MissingOptArgException.java,Java,,7,3,21,31
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/cmdline/Transform.java,Java,,224,30,39,293
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/CollatorFactory.java,Java,,7,4,22,33
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/AbsoluteLocationPath.java,Java,,77,13,34,124
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/AbsolutePathPattern.java,Java,,94,17,27,138
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/AlternativePattern.java,Java,,54,15,29,98
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/AncestorPattern.java,Java,,121,26,33,180
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ApplyImports.java,Java,,83,22,52,157
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ApplyTemplates.java,Java,,141,22,37,200
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ArgumentList.java,Java,,14,4,22,40
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Attribute.java,Java,,14,5,24,43
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/AttributeSet.java,Java,,118,29,62,209
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/AttributeValue.java,Java,,19,5,22,46
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/AttributeValueTemplate.java,Java,,201,19,39,259
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/BinOpExpr.java,Java,,85,14,29,128
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/BooleanCall.java,Java,,25,8,22,55
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/BooleanExpr.java,Java,,43,10,24,77
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/CallTemplate.java,Java,,143,29,67,239
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/CastCall.java,Java,,48,13,37,98
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/CastExpr.java,Java,,160,28,47,235
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/CeilingCall.java,Java,,19,5,22,46
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Choose.java,Java,,100,19,45,164
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Closure.java,Java,,7,6,35,48
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Comment.java,Java,,68,12,34,114
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/CompilerException.java,Java,,23,8,21,52
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ConcatCall.java,Java,,59,11,23,93
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Constants.java,Java,,429,41,34,504
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ContainsCall.java,Java,,50,14,41,105
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Copy.java,Java,,103,15,37,155
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/CopyOf.java,Java,,97,15,27,139
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/CurrentCall.java,Java,,11,4,22,37
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/DecimalFormatting.java,Java,,170,28,56,254
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/DocumentCall.java,Java,,88,23,43,154
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ElementAvailableCall.java,Java,,44,9,38,91
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/EqualityExpr.java,Java,,273,42,42,357
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Expression.java,Java,,121,26,73,220
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Fallback.java,Java,,32,10,35,77
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/FilteredAbsoluteLocationPath.java,Java,,77,14,32,123
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/FilterExpr.java,Java,,117,26,61,204
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/FilterParentPath.java,Java,,100,19,45,164
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/FloorCall.java,Java,,17,5,22,44
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/FlowList.java,Java,,72,14,29,115
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/ForEach.java,Java,,114,28,52,194
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/FormatNumberCall.java,Java,,75,13,24,112
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/FunctionAvailableCall.java,Java,,111,25,56,192
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/FunctionCall.java,Java,,772,143,172,1087
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/GenerateIdCall.java,Java,,25,5,23,53
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/IdKeyPattern.java,Java,,73,21,32,126
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/IdPattern.java,Java,,6,5,22,33
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/If.java,Java,,53,11,44,108
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/IllegalCharException.java,Java,,7,2,22,31
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Import.java,Java,,103,20,29,152
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Include.java,Java,,102,20,30,152
/jdk1.6.0_45/com/sun/org/apache/xalan/internal/xsltc/compiler/Instruction.java,Java,,16,4,28,48
